value,type,confidence,created_ts,modified_ts,itype,country
e1077be984a93e73478bb6310b1e1d05986355f6,md5,90,2022-07-18T17:46:43.325Z,2022-07-18T17:48:03.800Z,apt_md5,
09f0ea9b239385eb22f794dcecaec1273be87f3f118a2da067551778971ca677,md5,100,2022-07-19T10:50:31.872Z,2022-07-20T11:32:38.929Z,mal_md5,
b632ef5f1a9fb20c17795bbab51b1549,md5,90,2022-07-20T09:19:14.914Z,2022-07-20T09:20:39.081Z,apt_md5,
3fc8f6c59c942a04fc665efec352c859,md5,90,2022-07-18T09:01:55.795Z,2022-07-18T09:03:28.546Z,apt_md5,
f9b10323b120d8b12e72f74261e9e51a4780ac65f09967d7f4a4f4a8eabc6f4c,md5,100,2022-07-19T10:50:31.716Z,2022-07-20T11:32:38.894Z,mal_md5,
900b664864ffe452f58cd41c57f6edd46cb3fdc9,md5,90,2022-07-19T05:52:08.915Z,2022-07-19T05:54:14.269Z,apt_md5,
7572d0390e35db17f43e2021df6019ea3e8d2bad,md5,90,2022-07-25T22:03:08.329Z,2022-07-25T22:04:21.189Z,apt_md5,
a1b64e09347112931f5f2120acdf9df1,md5,90,2022-07-25T22:03:08.167Z,2022-07-25T22:04:21.148Z,apt_md5,
fba3a311a4c0a283753b5a0cdcadd3fe19f5a1174f03cb966f14d04bbf3d73ee,md5,100,2022-07-19T10:50:32.235Z,2022-07-20T11:32:38.989Z,mal_md5,
de06cf27884440f51614a41623a4b84e0cb3082d6564ee352f6a4d8cf9d92ec5,md5,100,2022-07-19T10:50:31.848Z,2022-07-20T11:32:38.920Z,mal_md5,
5f7c003e182bbc08b66717894ac934e54fda2c809391a3fc09cdb7563b707811,md5,100,2022-07-19T10:50:31.780Z,2022-07-19T10:53:05.729Z,mal_md5,
e52ef20287b0542711845ad403e4d0bce6016596,md5,90,2022-07-27T07:58:26.208Z,2022-07-27T07:59:41.102Z,apt_md5,
3aa16a340aacc5aecbdb902a5f6668f117b62e27966ab41f8a71a1dd1a08f8bd,md5,100,2022-07-25T09:20:13.118Z,2022-07-25T09:23:44.284Z,mal_md5,
50c334481eb5164521464cc22f4e856909ca4578,md5,100,2022-07-23T18:31:58.278Z,2022-07-23T18:32:33.425Z,apt_md5,
608d495b11c297ba517a5a0021f20034,md5,90,2022-07-18T17:46:43.512Z,2022-07-18T17:48:03.828Z,apt_md5,
wecqs.ru,domain,91,2022-07-16T07:47:25.567Z,2022-07-20T08:05:25.583Z,apt_domain,IN
cc123cb0f6be452d66c3935b5e6ec5b7,md5,90,2022-07-25T13:45:37.589Z,2022-07-25T19:17:33.539Z,apt_md5,
http://mvecor.a50.com/GA/AAAAent/DHCCBA/ttAAAAAAAAAIAAAAAty_AAAAAA,url,90,2022-07-19T09:21:38.755Z,2022-07-25T19:17:33.279Z,apt_url,
c92b3129b12f3e212620cc7045898b6a,md5,90,2022-07-19T05:52:08.813Z,2022-07-19T05:54:14.260Z,apt_md5,
08b634d82c19faba1e938d47db7ad9be84a644d4,md5,90,2022-07-21T04:38:57.899Z,2022-07-21T04:41:12.103Z,apt_md5,
73707924ee33c4c54a19b3195517a3d713206250,md5,90,2022-07-29T00:58:24.175Z,2022-07-29T01:01:26.212Z,apt_md5,
50f0e3db1aab0a1a4a9e96f249f8352f5122a83c48e58af525f03b632630373f,md5,90,2022-07-28T18:18:46.809Z,2022-07-28T18:19:50.424Z,apt_md5,
306947475680328d50189d781b9b289b,md5,90,2022-07-28T17:46:06.059Z,2022-07-28T17:47:37.363Z,apt_md5,
a8bef697c9eaaebf404f04858882c3924d18d7f46964f3eb1610ca50626e8310,md5,90,2022-07-28T17:29:54.566Z,2022-07-28T17:32:07.097Z,apt_md5,
4b7361aa2a3e008734e5071ee1095318edaea498afa99e1c2aaf95d2acf6e851,md5,90,2022-07-28T17:28:48.786Z,2022-07-28T17:30:09.479Z,apt_md5,
af09af302217f9c1ffe4897d760d66d1bc9fe32d1adb10423f82c8b200766594,md5,90,2022-07-20T09:19:14.975Z,2022-07-20T09:20:39.097Z,apt_md5,
2929bf80b530012a4d8968973a5ea69f,md5,90,2022-07-28T07:42:53.763Z,2022-07-28T07:44:18.626Z,apt_md5,
14acb34c17417a5dc2842e857e5f91d4,md5,90,2022-07-28T05:58:00.879Z,2022-07-28T06:00:42.967Z,apt_md5,
7eaef53ade2c9691553d8a84982147f2f04506d46312f753a0d243e4f2902f4b,md5,90,2022-07-27T18:00:06.361Z,2022-07-27T18:02:33.364Z,apt_md5,
c39affac893ee73e346dd185bedc8cec71550e8c,md5,90,2022-07-17T10:27:30.010Z,2022-07-25T19:17:35.455Z,apt_md5,
17396477b805c92a87df99f8195feb69,md5,90,2022-07-17T05:52:23.847Z,2022-07-25T19:17:33.703Z,apt_md5,
c22dd8838a05431335a84cd59056d16349241244,md5,90,2022-07-26T16:42:26.767Z,2022-07-26T16:43:50.231Z,apt_md5,
48aa5d08342d948eb8df3baa3aa8a17c,md5,100,2022-07-26T06:16:35.933Z,2022-07-26T06:17:37.656Z,apt_md5,
12520b43689315dc70723dc4d8b5cf75,md5,90,2022-07-26T05:58:09.538Z,2022-07-26T05:58:56.135Z,apt_md5,
a1f4f00ec4cd9ba9fbda1db49d74dd2880750b58,md5,90,2022-07-26T04:17:09.184Z,2022-07-26T04:18:26.139Z,apt_md5,
crossfity.com,domain,87,2022-07-25T19:52:03.216Z,2022-07-25T21:11:16.219Z,apt_domain,ES
c7e81154fd9906fdd91f9053a24b19ce,md5,100,2022-07-25T17:01:42.781Z,2022-07-26T06:02:15.530Z,apt_md5,
59039ec8a129063d94f4b058836628a730d9e074,md5,90,2022-07-27T07:08:44.609Z,2022-07-27T07:09:58.696Z,apt_md5,
241f00110265b32f0cab95c5503446d0f41d7f78230797acde1280c9865de220,md5,100,2022-07-25T09:20:12.806Z,2022-07-25T09:23:44.174Z,mal_md5,
