value,type,confidence,created_ts,modified_ts,itype,country
4e75f4c7bcc4db8ff51cee9b192488d6,md5,100,2023-05-04T11:45:10.932Z,2023-05-04T11:46:02.933Z,mal_md5,
cb3cc656bb0d0eb8ebea98d3ef1779fb0c4eadcce43ddb72547d9411bcd858bc,md5,100,2023-05-04T11:45:10.905Z,2023-05-04T11:46:02.956Z,mal_md5,
81b6cc6a1e06e8824a4dc54bfb44afb6da175e2ab19502e9c969599ce3999f84,md5,100,2023-04-28T13:40:16.904Z,2023-04-28T13:42:10.526Z,apt_md5,
28cda8e2c5311765b5b4cbc1380e0cee,md5,100,2023-04-27T19:24:23.612Z,2023-04-27T20:42:08.806Z,mal_md5,
c0a7da9ba353c272a694c2f215b29a63,md5,100,2023-05-04T11:45:10.918Z,2023-05-04T11:46:02.929Z,mal_md5,
77.73.69.128,ip,100,2023-04-26T12:39:33.688Z,2023-05-04T17:52:53.392Z,tor_ip,RU
6b30bd1ff03098dcf78b938965333f6e,md5,100,2023-05-04T11:45:10.974Z,2023-05-04T11:46:02.951Z,mal_md5,
pivn-kr@prokuratura.dp.ua,email,100,2023-04-27T20:40:43.896Z,2023-04-27T20:42:08.789Z,mal_email,
5c66d34e0874e9c28f80f91c197a07db3acbdb22e7d822f669ef75d6db0f0044,md5,100,2023-04-27T20:40:43.927Z,2023-04-27T20:42:08.794Z,mal_md5,
perfume9.decorous.ru,domain,91,2023-04-28T13:40:16.885Z,2023-05-05T22:58:27.813Z,apt_domain,
58049f31fdd631507c8a95a8100831c2,md5,100,2023-05-08T10:19:00.482Z,2023-05-08T10:48:04.698Z,mal_md5,
goat61.decorous.ru,domain,91,2023-05-08T10:19:00.393Z,2023-05-08T10:49:08.431Z,mal_domain,
58049f31fdd631507c8a95a8100831c2,md5,100,2023-05-08T03:23:51.754Z,2023-05-08T03:24:28.056Z,apt_md5,
27ff9d3f925f636dcdc0993a2caaec0fa6e05c3ab22700f055353a839b49ab38,md5,100,2023-05-04T11:45:10.962Z,2023-05-04T11:46:02.961Z,mal_md5,
8ac75257dc836497300c33ff7aac1fe634418b7e1b875a1fac7929d17715111e,md5,100,2023-04-28T22:36:33.943Z,2023-05-05T22:28:51.702Z,apt_md5,
76f06d84d24d080201afee5095e4c9a595f7f2944d9911d17870653bbfefefe8,md5,100,2023-05-04T11:45:10.946Z,2023-05-04T11:46:02.939Z,mal_md5,
courage70.undesirable.ru,domain,100,2023-05-08T10:19:00.443Z,2023-05-08T10:49:08.316Z,mal_domain,
82055f8cd6a22d0697f5538ada0a5cfd,md5,100,2023-05-09T08:49:18.572Z,2023-05-09T08:49:40.446Z,mal_md5,
647d45c249df70a2b4959b856b0f491f,md5,100,2023-05-09T17:29:24.687Z,2023-05-09T17:29:52.628Z,mal_md5,
647d45c249df70a2b4959b856b0f491f,md5,100,2023-05-09T14:13:09.025Z,2023-05-09T14:49:38.594Z,apt_md5,
