value,type,confidence,created_ts,modified_ts,itype,country
https://ua-calendar.firstcloudit.com/,url,92,2023-12-28T12:37:05.264Z,2023-12-28T12:40:32.490Z,mal_url,US
6fdd416a768d04a1af1f28ecaa29191b,md5,100,2023-12-28T12:37:04.727Z,2023-12-28T12:40:32.355Z,mal_md5,
7adf410aa45b05740c7c22b09b36e33bd24db3af,md5,100,2023-12-28T22:55:58.220Z,2023-12-28T23:32:22.176Z,apt_md5,
6bae493b244a94fd3b268ff0feb1cd1fbc7860ecf71b1053bf43eea88e578be9,md5,100,2023-12-28T12:37:04.756Z,2023-12-28T12:40:32.382Z,mal_md5,
acd9fc44001da67f1a3592850ec09cb7,md5,100,2023-12-28T12:37:04.804Z,2023-12-28T12:40:32.396Z,mal_md5,
ua-calendar.firstcloudit.com,domain,92,2023-12-28T12:37:05.516Z,2023-12-28T12:40:32.480Z,mal_domain,US
jrb@bahouholdings.com,email,100,2023-12-28T12:37:05.099Z,2023-12-28T12:40:32.426Z,mal_email,
https://e-nas.firstcloudit.com/,url,91,2023-12-28T12:37:05.231Z,2023-12-28T12:40:32.460Z,mal_url,US
24fd571600dcc00bf2bb8577c7e4fd67275f7d19d852b909395bebcbb1274e04,md5,100,2023-12-28T12:37:04.682Z,2023-12-28T23:32:05.557Z,apt_md5,
6128d9bf34978d2dc7c0a2d463d1bcdd,md5,100,2023-12-28T12:37:04.735Z,2023-12-28T23:32:05.536Z,apt_md5,
173.239.196.66,ip,90,2023-12-28T12:37:05.002Z,2023-12-28T12:40:32.418Z,mal_ip,KZ
19d0c55ac466e4188c4370e204808ca0bc02bba480ec641da8190cb8aee92bdc,md5,100,2023-12-28T12:37:04.718Z,2023-12-28T23:32:05.546Z,apt_md5,
4fa8caea8002cd2247c2d5fd15d4e76762a0f0cdb7a3c9de5b7f4d6b2ab34ec6,md5,100,2023-12-28T12:37:04.796Z,2023-12-28T12:40:32.392Z,mal_md5,
fb2c0355b5c3adc9636551b3fd9a861f4b253a212507df0e346287110233dc23,md5,100,2023-12-28T12:37:04.709Z,2023-12-28T12:40:32.338Z,mal_md5,
e-nas.firstcloudit.com,domain,91,2023-12-28T12:37:05.507Z,2023-12-28T12:40:32.476Z,mal_domain,US
6d44532b1157ddc2e1f41df178ea9cbc896c19f79e78b3014073af2d8d9504fe,md5,100,2023-12-28T12:37:04.821Z,2023-12-28T12:40:32.408Z,mal_md5,
8d1b91e8fb68e227f1933cfab99218a4,md5,100,2023-12-28T12:37:04.764Z,2023-12-28T12:40:32.379Z,mal_md5,
825a12e2377dd694bbb667f862d60c43,md5,100,2023-12-28T12:37:04.772Z,2023-12-28T12:40:32.386Z,mal_md5,
593583b312bf48b7748f4372e6f4a560fd38e969399cf2a96798e2594a517bf4,md5,100,2023-12-28T12:37:04.667Z,2023-12-28T23:32:05.568Z,apt_md5,
c22868930c02f2d6962167198fde0d3cda78ac18af506b57f1ca25ca5c39c50d,md5,100,2023-12-28T12:37:04.828Z,2023-12-28T12:40:32.412Z,mal_md5,
9724cecaa8ca38041ee9f2a42cc5a297,md5,100,2023-12-28T12:37:04.701Z,2023-12-28T12:40:32.334Z,mal_md5,
qasim.m@facadesolutionsuae.com,email,100,2023-12-28T12:37:05.089Z,2023-12-28T12:40:32.429Z,mal_email,
5db75e816b4cef5cc457f0c9e3fc4100,md5,100,2023-12-28T12:37:04.784Z,2023-12-28T12:40:32.389Z,mal_md5,
5f126b2279648d849e622e4be910b96c,md5,100,2023-12-28T12:37:04.690Z,2023-12-28T12:40:32.330Z,mal_md5,
47f4b4d8f95a7e842691120c66309d5b,md5,100,2023-12-28T12:37:04.812Z,2023-12-28T12:40:32.404Z,mal_md5,
18f891a3737bb53cd1ab451e2140654a376a43b2d75f6695f3133d47a41952b6,md5,100,2023-12-28T12:37:04.744Z,2023-12-28T23:32:05.524Z,apt_md5,
