value,type,confidence,created_ts,modified_ts,itype,country
hctntmc.ru,domain,86,2023-04-02T08:32:28.685Z,2023-04-02T08:50:13.003Z,c2_domain,DE
3b3da38e2b4925199b73fbe7c318997cf57020714d0bc4909e649b6af70c2512,md5,90,2023-03-31T13:40:08.059Z,2023-03-31T13:42:39.071Z,apt_md5,
68f7ab7a131967f02d770f6193be8c75257559a69ab0c901633a1956125f4513,md5,90,2023-03-31T04:00:33.247Z,2023-03-31T04:55:19.859Z,apt_md5,
5c134f7e0258814873d42b2557a4df2568768efc30f2e87b0edc170b8140fa1d,md5,90,2023-04-02T14:21:32.995Z,2023-04-02T15:23:50.736Z,apt_md5,
5d62bbcb29dec57f5fe573137a4204e37ff079fa,md5,90,2023-04-01T01:33:44.077Z,2023-04-01T01:36:04.986Z,apt_md5,
cb72f1a77010b8e79a7d7c1a413eda1d6e1d02cf,md5,90,2023-03-31T21:14:58.760Z,2023-03-31T21:17:11.791Z,apt_md5,
c3b01dab6285f7d4b597f4b9d306f07c7559f1358e0ff7fe5ed422b5bed4f20b,md5,90,2023-03-31T13:40:03.426Z,2023-04-01T11:20:42.133Z,apt_md5,
fa04c6d94f5c0f97a50a23423e8ccdd3f4605377,md5,90,2023-04-10T16:17:04.569Z,2023-04-10T16:46:22.024Z,apt_md5,
c44f24e49697e8e008cdcfc852e483a920825855f8bbb7787517511280406a40,md5,90,2023-03-31T20:17:11.670Z,2023-04-01T21:06:42.520Z,mal_md5,
d21e068015a04c847379317165566a699f32845f,md5,90,2023-03-31T05:06:20.339Z,2023-04-02T08:47:30.860Z,apt_md5,
3953a50f425e15345bf72604ddfa8549,md5,90,2023-03-31T04:00:57.545Z,2023-03-31T04:55:51.998Z,apt_md5,
f814af7ceeeaf98b5b4afd7b70c9e228c45db0be,md5,90,2023-03-31T22:37:10.854Z,2023-04-01T00:30:09.117Z,apt_md5,
4e064d6c29175f926584c2de22e1436dff93372d,md5,90,2023-03-31T04:00:56.261Z,2023-03-31T04:49:03.867Z,apt_md5,
7058e7f87d6725dd31723265d577e371,md5,90,2023-03-30T18:14:24.365Z,2023-03-30T18:50:27.640Z,apt_md5,
79b07d9be508c66b0c614fa32224d4536bf71450cf3c9854d7acd7a278abb517,md5,90,2023-03-30T00:41:00.999Z,2023-03-30T00:52:45.826Z,apt_md5,
25be0fab6923c7e22d9cd1fac4729be3,md5,90,2023-03-29T22:33:51.373Z,2023-03-29T22:36:22.355Z,apt_md5,
039f116033d82645029c9061ef87800a60fb40ed,md5,90,2023-03-29T21:27:35.766Z,2023-03-29T21:29:57.711Z,apt_md5,
a31a87e80137fa15cfe87b9138f529ee5c219db7,md5,90,2023-03-31T20:11:49.234Z,2023-03-31T20:55:13.349Z,apt_md5,
813c2a9935d40987b4a296c8ae236f81,md5,90,2023-03-31T04:00:55.687Z,2023-03-31T04:55:52.247Z,apt_md5,
880368847de922063c5fea8b661df1be,md5,90,2023-03-31T04:00:32.798Z,2023-03-31T04:55:12.249Z,apt_md5,
8b6cfba3df47ea06e01fd53feae42b77,md5,90,2023-03-31T04:00:55.119Z,2023-03-31T04:55:52.423Z,apt_md5,
2212ee345fcab84b3515020f3367c2c4840887fc64b9626ab61814a7935bbd79,md5,90,2023-03-31T04:00:38.320Z,2023-03-31T04:55:21.086Z,apt_md5,
008a27817c38ce905cd8b86ab14c0c5c3b2c5541038bcd6adcaddbd33a436993,md5,90,2023-03-31T04:00:32.931Z,2023-03-31T04:55:12.227Z,apt_md5,
cb342e66e7f25249eda25d2c7d9787163dace024,md5,90,2023-03-29T22:33:50.852Z,2023-03-29T22:36:22.295Z,apt_md5,
6c87c598d6a4a92caf5667c53ac996453348d3d2973119369e4b9a14e1e2126f,md5,90,2023-03-31T04:00:56.368Z,2023-03-31T04:55:52.148Z,apt_md5,
1af78918ce1975ff62f1f699c1fdb3124d68d176212f9a2fa4dcfc4f7b4cbfac,md5,90,2023-03-31T04:00:37.894Z,2023-03-31T04:55:12.099Z,apt_md5,
varials.ru,domain,91,2023-04-03T14:44:04.984Z,2023-04-03T14:51:57.213Z,c2_domain,RU
bf8c5557bf4d1a596a1df4ee77a00d6574283a0b,md5,90,2023-03-31T20:18:19.855Z,2023-03-31T20:54:12.926Z,apt_md5,
3d34c6f16c1dfab39bc5f4e36014dca2,md5,90,2023-03-31T12:34:08.028Z,2023-03-31T12:49:28.003Z,apt_md5,
cd9926d54baf38e0241f3a20dd4fc0a34b1cc25180c56c7f91f4daf163b9aaca,md5,90,2023-03-31T04:00:33.568Z,2023-03-31T04:55:21.164Z,apt_md5,
c8eb9b7aa486f770d55f2c0792b19afa9e03bcf8,md5,90,2023-04-06T10:28:21.855Z,2023-04-06T11:31:18.973Z,apt_md5,
c152443b643905f5b0cae4d42b7ba2a9,md5,90,2023-04-04T04:21:25.199Z,2023-04-04T11:54:58.259Z,apt_md5,
c6a85e3e58ea38defddc1eb115949fd2d2ca368f19b2abef0a4218efc695f204,md5,90,2023-04-04T06:30:05.901Z,2023-04-04T06:49:07.536Z,apt_md5,
7bff2f0cf2a673455c0d36d3773064c3f2934dbaabd172a2c10cedc427bd7007,md5,90,2023-03-31T19:26:36.823Z,2023-03-31T19:29:05.750Z,apt_md5,
597ffd83211d8b995c2bbe37e45801f85b9e0817,md5,90,2023-04-05T05:11:20.128Z,2023-04-05T05:15:51.111Z,apt_md5,
b04ebd4854bae07bf201b426c659a62ee826f402,md5,90,2023-03-31T04:00:55.497Z,2023-03-31T04:49:03.682Z,apt_md5,
b564d683320574b913e78642cbcee358,md5,90,2023-03-31T04:00:55.339Z,2023-03-31T04:55:52.383Z,apt_md5,
751fa2835bee41a85026bef39a839ece33ccf043,md5,90,2023-03-31T04:00:35.107Z,2023-03-31T04:49:59.704Z,apt_md5,
691fe26365f4e1400a9a9e78dcd411cd,md5,90,2023-04-07T05:58:16.934Z,2023-04-07T07:10:44.130Z,apt_md5,
