value,type,confidence,created_ts,modified_ts,itype,country
267071df79927abd1e57f57106924dd8a68e1c4ed74e7b69403cdcdf6e6a453b,md5,100,2024-02-15T16:25:02.977Z,2024-02-16T22:01:58.437Z,mal_md5,
fbe98fb1b46643c30f99845331683b72e25cb356,md5,100,2024-02-16T20:17:16.034Z,2024-02-16T20:18:54.009Z,mal_md5,
a906af96ea1149d601fc5ce30b5195ce140b9662408fac80d717ddc6fe93dbb0,md5,99,2024-02-25T17:33:18.135Z,2024-02-25T19:12:50.849Z,mal_md5,
e77848950e63b6ae9111117e099e7190,md5,99,2024-02-25T17:33:18.120Z,2024-02-25T19:12:50.868Z,mal_md5,
contact@eurepoc.eu,email,100,2024-02-16T20:05:21.614Z,2024-02-20T22:02:52.264Z,mal_email,
185.244.150.230,ip,92,2024-02-27T15:36:14.572Z,2024-02-27T16:33:53.690Z,c2_ip,NL
jeepcarlease.com,domain,91,2024-02-16T22:00:08.400Z,2024-02-16T22:01:58.448Z,mal_domain,US
4e1e7a81113d1dd5b446e62ac2eb8db82a151a49,md5,99,2024-02-19T06:24:43.377Z,2024-02-19T07:35:43.743Z,mal_md5,
e00b1610494351e626dc30a4de276279f34fcbb6,md5,99,2024-02-25T17:33:18.128Z,2024-02-25T19:13:02.398Z,mal_md5,
18749bdc2ab049756e04b443d138ed5930f98a94b1eb8ce4f77a49aa776a3f3d,md5,99,2024-02-19T06:24:43.385Z,2024-02-19T07:35:43.751Z,mal_md5,
d6ac21a409f35a80ba9ccfe58ae1ae32883e44ecc724e4ae8289e7465ab2cf40,md5,100,2024-02-15T16:25:02.962Z,2024-02-16T22:01:58.417Z,mal_md5,
5ea4d637b254630bb0d81b69a31bfa93,md5,99,2024-02-19T06:24:43.369Z,2024-02-19T07:35:43.755Z,mal_md5,
