value,type,confidence,created_ts,modified_ts,itype,country
e6d989cc445c4550a0fec9d41d468a3a35bad55fa03058696360bd03702f5b9b,md5,92,2022-12-28T19:24:00.591Z,2022-12-28T19:47:09.007Z,apt_md5,
3dc703eb1eef7f065b567b0fbc00e59792c21ebfcd8e86d9a92e5969786ad99f,md5,92,2022-12-28T19:23:57.426Z,2022-12-28T19:47:07.519Z,apt_md5,
eae442288980e071d36abc7bbc7242a961961be36a2850cf5ebae4c303b58295,md5,92,2022-12-28T19:23:51.926Z,2022-12-28T19:47:08.596Z,apt_md5,
34bf1a232870df28809597d49a70d9b549d776e1e4beb3308ff6d169a59ecd02,md5,92,2022-12-28T19:23:51.562Z,2022-12-28T19:47:10.197Z,apt_md5,
quangz.ru,domain,85,2022-12-28T19:19:22.791Z,2022-12-28T19:28:02.041Z,apt_domain,SG
vienz.ru,domain,85,2022-12-28T19:18:56.520Z,2022-12-28T19:28:06.025Z,apt_domain,SG
stannumo.ru,domain,83,2022-12-28T19:18:50.484Z,2022-12-28T19:27:56.496Z,apt_domain,US
dwn-files.shop,domain,88,2022-12-28T19:18:50.186Z,2022-12-28T19:27:56.081Z,apt_domain,RU
1eec58a49571a43cfad0093ff8538f5a,md5,90,2023-01-04T13:22:20.448Z,2023-01-04T13:52:53.928Z,apt_md5,
9134c0faf53f54eb351cd0a6c1825e80a09cc843a397104788785a8c1563e03f,md5,92,2022-12-28T19:23:57.991Z,2022-12-28T19:47:05.783Z,apt_md5,
88b670d0dc025a14948924f64d1c51b4064df7ae605b09978ed2718c5e7b4c84,md5,92,2022-12-28T19:23:53.120Z,2022-12-28T19:47:11.268Z,apt_md5,
b90e6e7238c56d80b0b99f154ddfa7d6aa6357523bcf5c21da5eb553501968c7,md5,92,2022-12-28T19:23:52.729Z,2022-12-28T19:47:08.081Z,apt_md5,
0d141ec2034ad934dff08183a7a334605dd11ca9075bdcd6ab176dfb014acfcf,md5,92,2022-12-28T19:23:52.119Z,2022-12-28T19:47:08.465Z,apt_md5,
bashaardo.ru,domain,90,2022-12-28T19:19:06.634Z,2022-12-28T19:49:02.220Z,apt_domain,SG
quyenzo.ru,domain,86,2022-12-28T19:18:45.286Z,2022-12-28T19:28:18.982Z,apt_domain,SG
akusticx.ru,domain,86,2022-12-28T19:18:37.440Z,2022-12-28T19:28:12.569Z,apt_domain,IN
d965892ede4f74fa62248b381160ed6f0cd9158bf4788de40b57815f9108bc15,md5,92,2022-12-28T19:23:55.623Z,2022-12-28T19:47:11.183Z,apt_md5,
fa7bbc46a7b062a5828380b7c70a67cb47ba10c2ef127fd2348647313f65aa11,md5,92,2022-12-28T19:23:53.163Z,2022-12-28T19:47:11.239Z,apt_md5,
b0c9075097e67ce828731842152ede79895c40b80e86f411c7192661478f43bf,md5,92,2022-12-28T19:23:52.160Z,2022-12-28T19:47:08.435Z,apt_md5,
d6aa3a8b0b39e0a7efac008666a00221f734ffa5d1b9a9f70c76f68a9d70d910,md5,92,2022-12-28T19:23:52.076Z,2022-12-28T19:47:08.495Z,apt_md5,
12fdbc94c9bf46a2081c6a97ac3eed304538efd9720f3ea43067f52c4905a842,md5,92,2022-12-28T19:23:52.007Z,2022-12-28T19:47:08.553Z,apt_md5,
venling.ru,domain,93,2022-12-28T19:19:14.147Z,2022-12-28T19:48:29.598Z,apt_domain,FR
persicat.ru,domain,86,2022-12-28T19:19:10.692Z,2022-12-28T19:28:17.091Z,apt_domain,US
files-dwn.shop,domain,85,2022-12-28T19:19:02.268Z,2022-12-28T19:28:10.487Z,apt_domain,RU
