value,type,confidence,created_ts,modified_ts,itype,country
9f05b603b891e2dfd6aaa76eb1bc2bf109acf494,md5,90,2022-06-05T17:06:45.372Z,2022-06-05T18:02:10.974Z,mal_md5,
1985c1c39acd277451a0ae758ca997eece82637b,md5,90,2022-06-05T13:10:43.225Z,2022-06-05T14:02:06.667Z,apt_md5,
d71cf4976c397f49f6245c6937352e3aa7a84ab1,md5,90,2022-06-05T12:02:53.834Z,2022-06-05T13:01:34.823Z,apt_md5,
4ad90cf155946177f5cbf7953071414aa5673ce4,md5,90,2022-06-06T12:15:28.050Z,2022-06-06T13:02:19.320Z,apt_md5,
afb7897e5c8336c5d582b106c22c0abebdbfa88d9d021c824826a071b2c0e414,md5,90,2022-06-05T12:35:50.550Z,2022-06-05T13:01:08.663Z,apt_md5,
8eb0375069e06cbcfc96b4263c3aa9a7,md5,90,2022-06-05T12:35:48.484Z,2022-06-05T13:01:26.527Z,apt_md5,
4007ace46e42d6cc819dde5607805beb32db73dcc97e30e24abfa0d2d68a0ddb,md5,90,2022-06-05T12:35:48.458Z,2022-06-05T13:01:09.614Z,apt_md5,
e6e3116fd625e1231ec73dc09e9b6c04e60970b2c0d6454451e3cc612d2b11a3,md5,90,2022-06-05T12:02:52.650Z,2022-06-05T13:01:38.715Z,apt_md5,
15ab3d54b503d3ca8a6acb697f142bca8692699a,md5,90,2022-06-04T00:00:46.831Z,2022-06-04T01:02:23.334Z,apt_md5,
6b199c16627d559db71d7bbb268cd4497fdad301,md5,90,2022-06-05T12:02:52.617Z,2022-06-05T13:01:38.733Z,apt_md5,
94.158.244.64,ip,98,2022-06-09T08:10:01.147Z,2022-06-09T08:24:10.037Z,apt_ip,US
deity.defective.teasagaki.ru,domain,85,2022-06-09T08:09:16.842Z,2022-06-09T08:24:05.397Z,apt_domain,US
relative32.flashiko.ru,domain,100,2022-06-09T08:08:58.840Z,2022-06-09T09:01:08.322Z,apt_domain,US
delay.destination.fishardo.ru,domain,85,2022-06-09T08:08:58.237Z,2022-06-09T08:24:08.587Z,apt_domain,US
147.182.228.107,ip,88,2022-06-07T20:02:30.260Z,2022-06-07T20:03:02.910Z,apt_ip,US
f25200163a8235f2f57ef45cd7e62b3e,md5,90,2022-06-06T14:28:21.025Z,2022-06-06T15:01:14.509Z,apt_md5,
