value,type,confidence,created_ts,modified_ts,itype,country
d5f794de6ea2cf146826d4d88ec8b00ef71486ea,md5,100,2022-05-12T09:38:47.007Z,2022-05-12T09:39:16.051Z,apt_md5,
e64bdfc0313747ad51d9798bcc8f63ec,md5,90,2022-05-11T04:18:40.356Z,2022-05-11T05:46:50.091Z,apt_md5,
4478e4b9ffc1d29100ee785edda023bc,md5,90,2022-05-11T04:18:13.280Z,2022-05-11T05:49:57.254Z,apt_md5,
bbf9a60ef739a83102c522f2214a40dd,md5,90,2022-05-19T13:33:49.798Z,2022-05-19T14:02:19.981Z,apt_md5,
4c6ecaa2fd249c37128eb816def4148c,md5,90,2022-05-19T00:43:56.402Z,2022-05-19T01:02:17.073Z,apt_md5,
4c68c840ae1a034d47900ebdc291116726fd37b3ab0b7e026fad90eaab84d820,md5,100,2022-05-13T18:54:47.103Z,2022-05-17T14:17:42.952Z,apt_md5,
489c36c9ea3fb90f61209d43efffd8d997a362c6,md5,100,2022-05-13T18:54:46.984Z,2022-05-17T14:17:42.901Z,apt_md5,
42fea6560cb8ea14e1b4b8f3096f4c65,md5,90,2022-05-11T13:23:13.953Z,2022-05-11T14:23:14.240Z,apt_md5,
0983d940ba42135106bf7a1e87ed5a1975fc7ead,md5,100,2022-05-08T21:54:50.790Z,2022-05-08T21:58:34.346Z,mal_md5,
8bd56b580974ae195e9f92b3aa525547d33434c1,md5,100,2022-05-08T21:54:50.652Z,2022-05-08T21:58:34.284Z,mal_md5,
41686703ce9e9aec64b6ad1c516746751219bc62,md5,100,2022-05-08T21:54:50.221Z,2022-05-08T21:58:34.094Z,mal_md5,
b0fabe3465cc3dd1eabdae1bf584e1fc013e5e83f1872d6f8ee26f8a2d61228b,md5,90,2022-05-11T04:18:34.191Z,2022-05-11T05:48:21.559Z,apt_md5,
a2f048fa7aedfff0cbd2f207859411fdb24b20ef165f91361edd1dd368a7f25f,md5,90,2022-05-11T12:43:58.906Z,2022-05-11T13:30:48.293Z,apt_md5,
4cf9676eb8d60ee42e0aec067a965f4711f233f3,md5,90,2022-05-11T10:47:40.047Z,2022-05-11T11:30:51.605Z,apt_md5,
760621b445a18179e3cab891de4fc9fdba35c6bffcbc7da038b2da975c49a88e,md5,90,2022-05-13T12:30:23.532Z,2022-05-13T13:02:42.873Z,apt_md5,
6e1cc1a331adc52d41040bc3df6739a5e2c886d3,md5,90,2022-05-11T04:18:39.545Z,2022-05-11T05:46:16.583Z,apt_md5,
2b8ad6b6f1285ab220b726c17a5e65b76587c720e6c503f87dd53ad2bd1db9bd,md5,90,2022-05-11T04:18:13.105Z,2022-05-11T05:49:18.294Z,apt_md5,
8a600d88afcf559de9fca37932a258f09ac0a0c2,md5,90,2022-05-11T12:43:58.309Z,2022-05-11T13:30:55.009Z,apt_md5,
c08d89c7f7be69d5d705d4ac7e24e8f48e22faaf,md5,100,2022-05-08T21:54:50.473Z,2022-05-08T21:58:34.213Z,mal_md5,
580c9aa6e813c4781cd4e29dae1783372f1e95d2,md5,90,2022-05-11T11:55:02.292Z,2022-05-11T12:35:01.483Z,apt_md5,
c97b3b651fa8782b3983a813c22bfef64d977ebed779ee4fe386fa3b170c6ffc,md5,90,2022-05-11T13:23:13.767Z,2022-05-11T14:23:01.212Z,apt_md5,
8ed7fb2919077ebb44d240fd7bd48856,md5,90,2022-05-11T13:22:29.163Z,2022-05-11T14:24:03.851Z,apt_md5,
54930eac4f356d334f49dafec7d862381e0cde54,md5,90,2022-05-13T13:12:03.973Z,2022-05-13T14:07:16.552Z,apt_md5,
981579cf3c48dd855aad33cd4cb3dde064129f0d,md5,90,2022-05-13T12:33:06.816Z,2022-05-13T13:02:04.355Z,apt_md5,
25ff47473389ba8a200b3f807e5fd05b21264879b4b35c2dc59b0fadd414fdea,md5,100,2022-05-11T11:45:53.408Z,2022-05-11T11:55:51.128Z,mal_md5,
dd3b949ff385a40f1c495238d0bce4c7d86b9661,md5,90,2022-05-11T04:18:17.661Z,2022-05-11T05:49:08.516Z,apt_md5,
8bba823a2b0c302230a808c984605cb2,md5,90,2022-05-11T04:18:12.695Z,2022-05-11T05:49:57.230Z,apt_md5,
796fb0093973b40af5ac3afaa83ecc39,md5,90,2022-05-11T22:35:25.246Z,2022-05-11T23:02:03.929Z,apt_md5,
c0700c6280cde1c7f009ae2dff70fe31839a8a003609f12dac67f83d6055e3d9,md5,90,2022-05-11T04:18:39.520Z,2022-05-11T05:46:16.597Z,apt_md5,
380f0549de2185d2fe8262ce2794aff76bbdd19a,md5,90,2022-05-11T04:18:39.487Z,2022-05-11T05:46:16.612Z,apt_md5,
49ea455fb6733e3618a1ae6c29d07b79,md5,90,2022-05-11T04:18:17.766Z,2022-05-11T05:49:23.698Z,apt_md5,
d26bb976984898574e379d74ecb83d21d78f12fd,md5,90,2022-05-11T04:18:13.426Z,2022-05-11T05:49:18.054Z,apt_md5,
36b5e59a01e7f244d4a3bbb539e57aa468115dc8,md5,100,2022-05-08T21:54:50.490Z,2022-05-08T21:58:34.220Z,mal_md5,
p0tr4h4s7a@post.cz,email,100,2022-05-08T21:54:46.098Z,2022-05-08T22:00:31.534Z,mal_email,
ca534b18d838d9454182faca2acf2e8adeeacf2e1d192aedfa4a7e502bec8811,md5,90,2022-05-11T04:18:40.559Z,2022-05-11T05:46:12.433Z,apt_md5,
4970a1c7c2272b95fc8b3183ef4abbb6a017d088,md5,90,2022-05-11T04:18:12.900Z,2022-05-11T05:49:18.446Z,apt_md5,
7349843e4dac1226ad6ce3e3cda8c389dd599548,md5,100,2022-05-08T21:54:50.274Z,2022-05-08T21:58:34.126Z,mal_md5,
996f494aa879c9941963590dec9e7b094fd34d14,md5,90,2022-05-17T03:55:05.393Z,2022-05-17T04:01:59.968Z,apt_md5,
8704030541b24932a9936f09ff1db6cf,md5,100,2022-05-17T14:28:27.009Z,2022-05-17T14:29:31.155Z,apt_md5,
