value,type,confidence,created_ts,modified_ts,itype,country
4e75f4c7bcc4db8ff51cee9b192488d6,md5,100,2023-05-04T11:45:10.932Z,2023-05-04T11:46:02.933Z,mal_md5,
cb3cc656bb0d0eb8ebea98d3ef1779fb0c4eadcce43ddb72547d9411bcd858bc,md5,100,2023-05-04T11:45:10.905Z,2023-05-04T11:46:02.956Z,mal_md5,
dussaut.ru,domain,97,2023-04-25T08:58:48.026Z,2023-04-26T18:59:17.174Z,c2_domain,RU
fortunyzo.ru,domain,91,2023-04-25T08:58:47.403Z,2023-04-26T18:59:17.247Z,c2_domain,RU
b0d72c957982061fcf88798428136039,md5,100,2023-04-25T08:58:48.213Z,2023-04-25T08:59:51.318Z,mal_md5,
pivn-kr@prokuratura.dp.ua,email,100,2023-04-27T20:40:43.896Z,2023-04-27T20:42:08.789Z,mal_email,
enokida.ru,domain,98,2023-04-25T08:58:48.077Z,2023-04-26T18:59:17.165Z,c2_domain,RU
5c66d34e0874e9c28f80f91c197a07db3acbdb22e7d822f669ef75d6db0f0044,md5,100,2023-04-27T20:40:43.927Z,2023-04-27T20:42:08.794Z,mal_md5,
raidla.ru,domain,93,2023-04-25T08:58:48.186Z,2023-04-26T18:59:17.143Z,c2_domain,US
c0a7da9ba353c272a694c2f215b29a63,md5,100,2023-05-04T11:45:10.918Z,2023-05-04T11:46:02.929Z,mal_md5,
badrupi.ru,domain,90,2023-04-25T08:58:48.132Z,2023-04-26T18:59:17.154Z,c2_domain,RU
vilaverde.ru,domain,85,2023-04-25T08:58:47.869Z,2023-04-26T18:59:19.909Z,c2_domain,RU
6b30bd1ff03098dcf78b938965333f6e,md5,100,2023-05-04T11:45:10.974Z,2023-05-04T11:46:02.951Z,mal_md5,
boraito.ru,domain,90,2023-04-25T08:58:47.971Z,2023-04-26T18:59:17.183Z,c2_domain,RU
samiseto.ru,domain,98,2023-04-25T08:58:47.790Z,2023-04-26T18:59:17.206Z,c2_domain,RU
kaigitang.ru,domain,98,2023-04-25T08:58:47.462Z,2023-04-26T18:59:17.237Z,c2_domain,RU
de9a87a8dc9eb67b3e54c452f63b2579,md5,100,2023-04-25T08:58:48.197Z,2023-04-25T08:59:51.314Z,mal_md5,
28cda8e2c5311765b5b4cbc1380e0cee,md5,100,2023-04-27T19:24:23.612Z,2023-04-27T20:42:08.806Z,mal_md5,
81b6cc6a1e06e8824a4dc54bfb44afb6da175e2ab19502e9c969599ce3999f84,md5,100,2023-04-28T13:40:16.904Z,2023-04-28T13:42:10.526Z,apt_md5,
nutriag.ru,domain,91,2023-04-25T08:58:47.695Z,2023-04-26T18:59:17.225Z,c2_domain,RU
perfume9.decorous.ru,domain,91,2023-04-28T13:40:16.885Z,2023-05-05T22:58:27.813Z,apt_domain,
77.73.69.128,ip,100,2023-04-26T12:39:33.688Z,2023-05-04T17:52:53.392Z,tor_ip,RU
valasati.ru,domain,90,2023-04-25T08:58:47.838Z,2023-04-26T18:59:17.194Z,c2_domain,RU
ruizchris.ru,domain,97,2023-04-25T08:58:47.743Z,2023-04-26T18:59:17.216Z,c2_domain,RU
27ff9d3f925f636dcdc0993a2caaec0fa6e05c3ab22700f055353a839b49ab38,md5,100,2023-05-04T11:45:10.962Z,2023-05-04T11:46:02.961Z,mal_md5,
8ac75257dc836497300c33ff7aac1fe634418b7e1b875a1fac7929d17715111e,md5,100,2023-04-28T22:36:33.943Z,2023-05-05T22:28:51.702Z,apt_md5,
76f06d84d24d080201afee5095e4c9a595f7f2944d9911d17870653bbfefefe8,md5,100,2023-05-04T11:45:10.946Z,2023-05-04T11:46:02.939Z,mal_md5,
58049f31fdd631507c8a95a8100831c2,md5,100,2023-05-08T03:23:51.754Z,2023-05-08T03:24:28.056Z,apt_md5,
