value,type,confidence,created_ts,modified_ts,itype,country
antotehlant.theworkpc.com,domain,88,2024-03-04T18:59:41.352Z,2024-03-04T19:15:39.128Z,apt_domain,NL
mumucnc.kozow.com,domain,88,2024-03-04T18:59:41.385Z,2024-03-04T19:15:39.093Z,apt_domain,NL
onechoice.gleeze.com,domain,88,2024-03-04T18:59:41.392Z,2024-03-04T19:15:39.081Z,apt_domain,NL
matbaiteahe.mooo.com,domain,88,2024-03-04T18:59:41.376Z,2024-03-04T19:15:39.102Z,apt_domain,NL
http://159.223.67.132/,url,90,2024-03-03T19:12:44.798Z,2024-03-16T00:08:22.246Z,c2_url,SG
abdb42611969cf1d4c566a4f6945faef,md5,100,2024-03-11T12:56:28.653Z,2024-03-11T13:17:28.232Z,apt_md5,
lalapoc.kozow.com,domain,88,2024-03-04T18:59:41.368Z,2024-03-04T19:15:39.113Z,apt_domain,NL
136.244.118.172,ip,87,2024-03-03T19:12:44.737Z,2024-03-16T01:20:27.471Z,c2_ip,FR
gneivaientga.ignorelist.com,domain,88,2024-03-04T18:59:41.360Z,2024-03-04T19:15:39.121Z,apt_domain,NL
159.223.67.132,ip,90,2024-03-03T19:12:44.764Z,2024-03-16T00:08:22.209Z,c2_ip,SG
packinstall.kozow.com,domain,88,2024-03-04T18:59:41.340Z,2024-03-04T19:15:39.135Z,apt_domain,NL
http://136.244.118.172/,url,87,2024-03-03T19:12:44.813Z,2024-03-16T01:20:27.453Z,c2_url,FR
