value,type,confidence,created_ts,modified_ts,itype,country
4cf25b5cb7f34d3c304768c4b578e7eac81f5bc3a9fe831673c801a9020debdb,md5,100,2024-01-24T17:57:39.039Z,2024-02-01T14:55:56.777Z,mal_md5,
484cc02c01b7e06d1a1fffd8aca4bc151e9c80bd01337522a73ae6141ed838e0,md5,100,2024-01-24T17:57:39.123Z,2024-02-01T14:55:56.872Z,mal_md5,
71e85e58a4ebe01defd160d5d173d59fe822ce58509004c12ae7fb2609acbd4a,md5,100,2024-01-24T17:57:39.075Z,2024-02-01T14:55:56.824Z,mal_md5,
3ea61e934c4fb7421087f10cacb14832,md5,90,2024-01-29T11:56:17.480Z,2024-01-29T13:19:30.070Z,mal_md5,
1e00cd8ed409814eec6ad44048862281184b750034df9d7144ee2b61181b3195,md5,100,2024-01-24T17:57:39.906Z,2024-02-01T14:55:57.320Z,mal_md5,
1536:zSyVAnFG4VYDywC8KzOkWh6q8CoMUWJ4YcH0tAPl/bUqMlb6kjMRXA9EX6I8cGnW:WTFpeilaOKb64UXFX6SsdTFi,string,90,2024-01-29T11:56:17.496Z,2024-01-29T11:57:15.790Z,mal_ssdeep,
03132224f23e9059cf24649ab75cfe437ef64cfeaf7b713df86a15c9eb1df223,md5,100,2024-01-24T17:57:39.446Z,2024-02-01T14:55:57.184Z,mal_md5,
b175cfca95c7b479af534688da0ec7284b2771fcb04ea85d80953baaa3e851c1,md5,100,2024-01-24T17:57:39.889Z,2024-02-01T14:55:57.310Z,mal_md5,
714b27625a863660ebc021a7ac83fda43134483ae94475c2cb18f49de077c258,md5,100,2024-01-24T17:57:39.276Z,2024-02-01T14:55:57.013Z,mal_md5,
fc72b205aa1c17219bffdfe26a8e7d35dbff5db1a71707287e46ab3a19117b48,md5,100,2024-01-24T17:57:39.405Z,2024-02-01T14:55:57.146Z,mal_md5,
a82b2e02f6650c325d5637090e3902a001a5ae98a9f9532258baf6e51baf17a9,md5,100,2024-01-24T17:57:39.358Z,2024-02-01T14:55:57.099Z,mal_md5,
fc3af30914724355b33716341047fcb1eeaae3632f00bf483d65f4a6427360d0,md5,100,2024-01-24T17:57:38.620Z,2024-02-01T14:55:56.461Z,mal_md5,
afdc7a8b1e57ea8eb21725576649b898d0562608d397f9a9f7019e8bbec5422b,md5,100,2024-01-24T17:57:39.316Z,2024-02-01T14:55:57.061Z,mal_md5,
36ef9e143cccd1da910954f540417e497d77e381bebbb1a9a9d74508f9812793,md5,100,2024-01-24T17:57:38.866Z,2024-02-01T14:55:56.650Z,mal_md5,
d3750c92e5a9bb852befa71793e894eccc1a9d305e835be9de6fe9fd52d15ab7,md5,100,2024-01-24T17:57:40.020Z,2024-02-01T14:55:57.388Z,mal_md5,
7aff56047032320964e51689b45ca8c72d1e0b8c41e07a92585c3a9c94f4259d,md5,100,2024-01-24T17:57:38.854Z,2024-02-01T14:55:56.636Z,mal_md5,
460ce7c98f86bfee53d11c5246b03f587586bf7ad53ca59a5842b6407f7cc1fd,md5,100,2024-01-24T17:57:39.432Z,2024-02-01T14:55:57.172Z,mal_md5,
17e166759d1389dda7baa006994ad89c7d5ba7db7b86d294f927855bca59ac6d,md5,100,2024-01-24T17:57:39.955Z,2024-02-01T14:55:57.339Z,mal_md5,
dfdb6af27abd0c5591e615cb7c64b45b13c2c103250b9e2904e092bff142fd9c,md5,100,2024-01-24T17:57:39.097Z,2024-02-01T14:55:56.851Z,mal_md5,
685a10bc6a2bf5ec5091df9b13400984fa682608fc668905f8f1969c2822a633,md5,100,2024-01-24T17:57:38.884Z,2024-02-01T14:55:56.660Z,mal_md5,
ca6d0e701d0674b37abd534aa9a793995b2e5a8f051cfe74d3b39bfbfa518269,md5,100,2024-01-24T17:57:38.719Z,2024-02-01T14:55:56.546Z,mal_md5,
