value,type,confidence,created_ts,modified_ts,itype,country
e8ddbaa22113f31163ebde984c7fabfd,md5,100,2023-06-29T07:45:19.698Z,2023-06-29T08:43:22.203Z,apt_md5,
cef772f121afb26a057b7232bba6bc94,md5,100,2023-07-08T19:11:13.879Z,2023-07-08T19:13:53.414Z,mal_md5,
458503d3be4221155fa759f191858d31,md5,100,2023-07-05T13:13:18.083Z,2023-07-05T14:12:34.659Z,apt_md5,
e41f3ea1cd183f22b691e396cbb50df3,md5,100,2023-07-08T19:11:13.892Z,2023-07-08T19:13:53.419Z,mal_md5,
b0ef610dffa854e239fca9475f35272a,md5,100,2023-07-08T19:11:13.850Z,2023-07-08T19:13:53.402Z,mal_md5,
http://37.191.122.186:3578/,url,91,2023-07-08T19:11:14.415Z,2023-07-08T19:13:53.465Z,mal_url,GB
d3f9797d1c682ee35f3da736203f2c18,md5,100,2023-07-06T02:58:50.413Z,2023-07-06T02:59:24.927Z,apt_md5,
48d091b7601143e490aa7eef359010e2,md5,100,2023-07-08T19:11:13.822Z,2023-07-08T19:13:53.390Z,mal_md5,
faithful.salary90.antilopes.ru,domain,81,2023-06-29T07:45:19.912Z,2023-06-30T17:53:59.910Z,apt_domain,NL
1dd1d4541a0e7a6a9dd1a3734edf14b0e7ef30a63123f606ca6f8d585047109f,md5,100,2023-07-08T19:11:13.779Z,2023-07-08T19:13:53.372Z,mal_md5,
89.208.106.136,ip,100,2023-07-05T17:33:57.266Z,2023-07-05T18:10:17.097Z,tor_ip,NL
33c208cf0bafe98f0fc4ab9e7a3ddf25e2218d0bce01d6844780782a16ccab2f,md5,100,2023-07-08T19:11:13.864Z,2023-07-08T19:13:53.407Z,mal_md5,
42254517193b38f49dd7590e5959b199,md5,100,2023-07-08T19:11:13.920Z,2023-07-08T19:13:53.430Z,mal_md5,
358fcc8f7fae0aca138438ab013148bf,md5,100,2023-07-08T19:11:13.934Z,2023-07-08T19:13:53.436Z,mal_md5,
4754c4235bb0f5d2dbd0f12dea60b053855db8ab34ed1c226bfc89c3344d80d9,md5,100,2023-07-08T19:11:13.907Z,2023-07-08T19:13:53.425Z,mal_md5,
4df72b051d8e3b97640ea3819da75ffb34df75aeb40403edb3e8482a8465dfab,md5,100,2023-07-08T19:11:13.797Z,2023-07-08T19:13:53.379Z,mal_md5,
e41f3ea1cd183f22b691e396cbb50df3.zip,domain,100,2023-07-08T19:11:14.720Z,2023-07-08T19:13:53.523Z,mal_domain,
xn--b1aedxeiabcg9pyc.zip,domain,100,2023-07-08T19:11:14.618Z,2023-07-08T19:13:53.507Z,mal_domain,
37.191.122.186,ip,91,2023-07-08T19:11:14.188Z,2023-07-08T19:13:53.448Z,mal_ip,GB
69340ec5e6e03bd609679e4d280904ea3b5ec4b85353581d860a1c3314d90dfe,md5,100,2023-07-08T19:11:13.837Z,2023-07-08T19:13:53.396Z,mal_md5,
5249526db77f3756dd683fc2672623edd14c96d19248a83994f25598879018d0,md5,100,2023-07-08T19:11:13.810Z,2023-07-08T19:13:53.384Z,mal_md5,
