value,type,confidence,created_ts,modified_ts,itype,country
a906af96ea1149d601fc5ce30b5195ce140b9662408fac80d717ddc6fe93dbb0,md5,99,2024-02-25T17:33:18.135Z,2024-02-25T19:12:50.849Z,mal_md5,
e77848950e63b6ae9111117e099e7190,md5,99,2024-02-25T17:33:18.120Z,2024-02-25T19:12:50.868Z,mal_md5,
http://159.223.67.132/,url,90,2024-03-03T19:12:44.798Z,2024-03-03T21:32:05.645Z,c2_url,SG
185.244.150.230,ip,92,2024-02-27T15:36:14.572Z,2024-02-27T16:33:53.690Z,c2_ip,NL
136.244.118.172,ip,87,2024-03-03T19:12:44.737Z,2024-03-03T19:15:58.178Z,c2_ip,FR
159.223.67.132,ip,90,2024-03-03T19:12:44.764Z,2024-03-03T21:32:05.654Z,c2_ip,SG
4e1e7a81113d1dd5b446e62ac2eb8db82a151a49,md5,99,2024-02-19T06:24:43.377Z,2024-02-19T07:35:43.743Z,mal_md5,
18749bdc2ab049756e04b443d138ed5930f98a94b1eb8ce4f77a49aa776a3f3d,md5,99,2024-02-19T06:24:43.385Z,2024-02-19T07:35:43.751Z,mal_md5,
e00b1610494351e626dc30a4de276279f34fcbb6,md5,99,2024-02-25T17:33:18.128Z,2024-02-25T19:13:02.398Z,mal_md5,
5ea4d637b254630bb0d81b69a31bfa93,md5,99,2024-02-19T06:24:43.369Z,2024-02-19T07:35:43.755Z,mal_md5,
http://136.244.118.172/,url,87,2024-03-03T19:12:44.813Z,2024-03-03T19:15:58.238Z,c2_url,FR
