value,type,confidence,created_ts,modified_ts,itype,country
d1986646b9be824414845f8e98c7961b,md5,100,2023-04-24T08:55:03.234Z,2023-04-24T08:58:31.643Z,mal_md5,
4c8eddeab2d40178712685d09da5187b996389fba62c7f9b9635b07060b1e013,md5,100,2023-04-24T08:55:03.493Z,2023-04-24T08:58:31.199Z,mal_md5,
d83b31fe5f0144468aad4619c2418ac8,md5,100,2023-04-24T08:55:02.675Z,2023-04-24T08:58:31.480Z,mal_md5,
c56991857a9c09e25f3dd56066b4a322cc5c03d9,md5,100,2023-04-24T08:55:02.370Z,2023-04-24T08:58:31.363Z,mal_md5,
7bb6e4a1ede35867ce5c57b5668f6aacae025b81,md5,100,2023-04-24T08:55:02.497Z,2023-04-24T08:58:31.406Z,mal_md5,
cb78495bee37e768ef4566aa1c2cfb5478bae779127430f90c3da75e407350b8,md5,100,2023-04-24T08:55:02.008Z,2023-04-24T08:58:31.246Z,mal_md5,
447cf4a077f17096ca16a29333b7a046,md5,100,2023-04-24T08:55:02.903Z,2023-04-24T08:58:31.543Z,mal_md5,
cac58134db8bb3c6b0d8f21957cadb9110fa3727,md5,100,2023-04-24T08:55:02.298Z,2023-04-24T08:58:31.331Z,mal_md5,
10b315fb7d8ba8d69337f04ed3891e75,md5,100,2023-04-24T08:55:02.269Z,2023-04-24T08:58:31.317Z,mal_md5,
b144229fb62799aa23537eaf0ce267b1445a182c28f4679e8f8234eeb5e603f3,md5,100,2023-04-24T08:55:03.445Z,2023-04-24T08:58:31.717Z,mal_md5,
8674100d43231294b6562717a9ab3a07,md5,100,2023-04-24T08:55:02.582Z,2023-04-24T08:58:31.443Z,mal_md5,
edb0c08f8b6bb179b4395d8a95619d07,md5,100,2023-04-24T08:55:02.763Z,2023-04-24T08:58:31.503Z,mal_md5,
8391c182588b79697337e401a6424c12b3d707c00c15a17ec59059deedb0e2c4,md5,100,2023-04-24T08:55:02.162Z,2023-04-24T08:58:31.289Z,mal_md5,
485a08c6ff6a8b05fab42facc0225035,md5,100,2023-04-24T08:55:02.021Z,2023-04-24T08:58:31.252Z,mal_md5,
4a572e67a799ebbb2b9d7260aedb780e3005be51,md5,100,2023-04-24T08:55:02.471Z,2023-04-24T08:58:31.396Z,mal_md5,
956cefc9a1759078ccf75b192db10ced,md5,100,2023-04-24T08:55:03.287Z,2023-04-24T08:58:31.665Z,mal_md5,
dussaut.ru,domain,97,2023-04-25T08:58:48.026Z,2023-04-26T18:59:17.174Z,c2_domain,RU
fortunyzo.ru,domain,91,2023-04-25T08:58:47.403Z,2023-04-26T18:59:17.247Z,c2_domain,RU
046f11a6c561e46e6bf199ab7f50e74a4d2aaead68cdbd6ce44b37b5b4964758,md5,100,2023-04-24T08:55:02.989Z,2023-04-24T08:58:31.571Z,mal_md5,
6161aa9d9888472647a9792eead944bfc678c920,md5,100,2023-04-24T08:55:02.283Z,2023-04-24T08:58:31.325Z,mal_md5,
b0d72c957982061fcf88798428136039,md5,100,2023-04-25T08:58:48.213Z,2023-04-25T08:59:51.318Z,mal_md5,
fd7fe71185a70f281545a815fce9837453450bb29031954dd2301fe4da99250d,md5,100,2023-04-24T08:55:03.479Z,2023-04-24T08:58:31.731Z,mal_md5,
pivn-kr@prokuratura.dp.ua,email,100,2023-04-27T20:40:43.896Z,2023-04-27T20:42:08.789Z,mal_email,
29314f3cd73b81eda7bd90c66f659235e6bb900e499c9cc7057d10a9083a0b94,md5,100,2023-04-24T08:55:03.179Z,2023-04-24T08:58:31.628Z,mal_md5,
15e710a107830b193124a6d2bbc785b9383262a9,md5,100,2023-04-24T08:55:02.598Z,2023-04-24T08:58:31.449Z,mal_md5,
e152322530819d196fb411a0cb12cf4bcc94975b400a17b95f0fc2e28f6493e5,md5,100,2023-04-24T08:55:02.539Z,2023-04-24T08:58:31.424Z,mal_md5,
92c6d7fb1118d2e276dd4ad878db37f6,md5,100,2023-04-24T08:55:02.079Z,2023-04-24T08:58:31.267Z,mal_md5,
enokida.ru,domain,98,2023-04-25T08:58:48.077Z,2023-04-26T18:59:17.165Z,c2_domain,RU
5c66d34e0874e9c28f80f91c197a07db3acbdb22e7d822f669ef75d6db0f0044,md5,100,2023-04-27T20:40:43.927Z,2023-04-27T20:42:08.794Z,mal_md5,
245b78c615c57abaf46235f184a727587c882b69,md5,100,2023-04-24T08:55:03.043Z,2023-04-24T08:58:31.588Z,mal_md5,
f8d87d5b251671af624c3eaf7ac5cc42a0acadd0,md5,100,2023-04-24T08:55:03.088Z,2023-04-24T08:58:31.607Z,mal_md5,
f918e5f50bb3b73a732bc9cb3595bff2ea7b761f,md5,100,2023-04-24T08:55:02.617Z,2023-04-24T08:58:31.455Z,mal_md5,
