value,type,confidence,created_ts,modified_ts,itype,country
b630c96eb664bb09e740728bf35b3114,md5,90,2023-03-10T19:28:35.626Z,2023-03-10T20:38:52.596Z,apt_md5,
http://warrixmalaysia.com.my/wp-content/plugins/jetpack/modules/contact-form/grunion-table-form.php,url,90,2023-03-10T19:29:37.614Z,2023-03-10T20:49:17.024Z,apt_url,US
1e61d7ac1720d7c5d1e9bd7fe37443a9,md5,90,2023-03-19T18:18:44.055Z,2023-03-19T19:53:30.169Z,apt_md5,
ab28032e9b558c15b0d88935b3ec0543,md5,90,2023-03-19T17:13:21.618Z,2023-03-19T17:52:42.522Z,apt_md5,
d2610a80d355e7c80a788d8fb6db42ebf00c4f60,md5,90,2023-03-15T01:02:49.479Z,2023-03-15T01:46:46.306Z,apt_md5,
ce079d935b34999d723a0de69aee86da43327c7ee2afe5c4223383cb3e796434,md5,90,2023-03-14T19:41:42.539Z,2023-03-14T21:54:22.054Z,apt_md5,
f7d3bb9e3b85e5e2cfea5cafad1ff63b60c6bc15,md5,90,2023-03-10T19:29:37.023Z,2023-03-10T20:12:41.990Z,apt_md5,
0ef53e993fdf3d7140b51cbf5c831185ed1ffaf01911088fb6182dd50e611bdc,md5,90,2023-03-10T19:29:34.772Z,2023-03-10T20:38:47.425Z,apt_md5,
1f6ef9faa7abf13c3b71d9926197280c,md5,90,2023-03-14T18:39:26.361Z,2023-03-14T20:42:21.217Z,apt_md5,
b6208a5b94f42adb5e0c234feb046a2b092fb18c,md5,90,2023-03-11T05:01:46.843Z,2023-03-11T05:47:09.607Z,apt_md5,
4458da3a98896f5a13718a0e941d03c7a0f4eba7672feb70def8e0be2ce28f1c,md5,90,2023-03-10T19:29:37.000Z,2023-03-10T20:38:46.679Z,apt_md5,
3f1b0f70409f0714bb2ffd8fad2bab77e3cf72330de64ba6e4dc24c31b6a6d16,md5,90,2023-03-10T19:29:28.072Z,2023-03-10T20:38:45.120Z,apt_md5,
001105e57b6016f3c4d98bb80b90af37cba7ec4d,md5,90,2023-03-10T19:28:56.175Z,2023-03-10T20:12:18.394Z,apt_md5,
b2e307ac4b16e673054b00eb15aefd4ff09b23de,md5,90,2023-03-13T14:08:43.951Z,2023-03-13T15:53:04.060Z,apt_md5,
a49b091cbceecbde3ba095dfdae89b681f211512,md5,90,2023-03-16T10:44:26.563Z,2023-03-16T11:47:19.747Z,apt_md5,
