value,type,confidence,created_ts,modified_ts,itype,country
70b3515c998a75cd9c12c8b115dfeda0b07857c2b93e6633f66c75a42b78945e,md5,90,2022-08-02T23:48:17.932Z,2022-08-02T23:49:06.019Z,apt_md5,
3976f09e9aca8471a15e97bd9035abe5,md5,90,2022-08-01T18:33:34.421Z,2022-08-01T18:34:33.284Z,apt_md5,
bf0a84e479b52bd526ede31b2a3f2593b388bb22e2fb6b2e33e63be6ae505415,md5,90,2022-08-01T17:22:02.709Z,2022-08-01T17:23:42.578Z,apt_md5,
c704e8520baa216d0b5d9ac30066052c,md5,90,2022-08-01T04:21:13.293Z,2022-08-01T04:23:02.670Z,apt_md5,
671b0d8c19886a10b90e94539c067a7e,md5,90,2022-08-01T12:44:02.728Z,2022-08-01T12:45:50.673Z,apt_md5,
6a21c28cec945c685cdf1d992d06b5443dd2133d34fde4a89e24884ca5e37967,md5,90,2022-08-01T08:37:26.676Z,2022-08-01T08:39:47.823Z,apt_md5,
01ec4f5185979b5d3702858d5dc80478a86b3215,md5,90,2022-08-07T06:34:34.998Z,2022-08-07T06:35:29.541Z,apt_md5,
ae7d6361f4e9a031bcdc557f8e79a81281e08b968ec82f4c5b6dd6051e758a7f,md5,90,2022-08-07T01:53:38.868Z,2022-08-07T01:55:03.123Z,apt_md5,
bd26a64fdd85e6bb6500b5b19c990bba,md5,90,2022-08-05T00:47:56.843Z,2022-08-05T00:49:04.823Z,apt_md5,
9425a5a4fb68b97dc17f4110e31ecab5,md5,90,2022-08-02T23:48:43.754Z,2022-08-02T23:50:39.089Z,apt_md5,
5dccd62128ff3b236cd6ad14966c7aa4,md5,90,2022-08-02T23:48:18.072Z,2022-08-02T23:49:06.252Z,apt_md5,
b7cac4b9d7633ae8eda0a44f76bcc8c22cfc7713,md5,90,2022-08-12T02:02:58.873Z,2022-08-12T02:03:56.786Z,apt_md5,
6d7a682e632b34e8ba793fe6259c70b03db37653701934c6c0b7b5b7a6794b20,md5,90,2022-08-11T14:48:34.332Z,2022-08-11T14:50:50.003Z,apt_md5,
530882372ad3c807d9d40f01338405d709834965,md5,90,2022-08-11T13:08:30.169Z,2022-08-11T13:11:16.071Z,apt_md5,
