value,type,confidence,created_ts,modified_ts,itype,country
cbbfb700d833b1ed689403acb7022e400a3b0478ff31e3a46258e0fe3af1a22f,md5,100,2024-01-24T16:51:29.691Z,2024-01-24T17:03:09.038Z,mal_md5,
5ef2ab8200ada66e2ec1d89bbad46f85973308e864655a90d50cffebc280a2aa,md5,100,2024-01-24T16:51:29.669Z,2024-01-24T17:03:09.030Z,mal_md5,
83b34fc0f78a5708098f87b46808b9e31a2cfaf0dc325daa3a4ecb32627c0b6d,md5,100,2024-01-24T16:51:29.651Z,2024-01-24T17:03:09.021Z,mal_md5,
f18fe20133a09e8b93509176ad9398819561d9e5d4ad578c04a91259edc4292f,md5,100,2024-01-24T16:51:29.630Z,2024-01-24T17:03:09.015Z,mal_md5,
57fd416b7f5a88726fe00a5225a42ce6387f595017ec51019ee8bf3c16c6b044,md5,100,2024-01-24T16:51:29.600Z,2024-01-24T17:03:09.009Z,mal_md5,
4d11a2da660ee41681c594e744a5761d492192d5daa5206ddaf4d58b17e0bc93,md5,100,2024-01-24T16:51:29.575Z,2024-01-24T17:03:08.998Z,mal_md5,
a15d267e2e2c01c3692a43b4ab9f30673f613cb93f6cda9008accaf8f0f7d710,md5,100,2024-01-24T16:51:29.535Z,2024-01-24T17:03:08.990Z,mal_md5,
3a6721f74875c315eca3dc3ec6c1561f68bd5c926120c372c787ded4c5d62c45,md5,100,2024-01-24T16:51:29.513Z,2024-01-24T17:03:08.984Z,mal_md5,
7dd42b9924948297c8bd2ef175470ac66b98fd1058a123fe5f038edd01eff355,md5,100,2024-01-24T16:51:29.485Z,2024-01-24T17:03:08.977Z,mal_md5,
6968eba6339d0dcbb507467b6bb86c5bf1c3a75f634744c2b4cd44313c35b4e4,md5,100,2024-01-24T16:51:29.463Z,2024-01-24T17:03:08.969Z,mal_md5,
561e7a404957b3f3ab1304c1f977bc78aea307896f2c3e3976e73de7aabf1c50,md5,100,2024-01-24T16:51:29.442Z,2024-01-24T17:03:08.963Z,mal_md5,
dc80ee8969f1a1636788433b029df229199fc7c9940e341e4064ac861f48745d,md5,100,2024-01-24T16:51:29.421Z,2024-01-24T17:03:08.952Z,mal_md5,
965495100c792afaeea5d1ab444c759abd33afc009e835a3bb2e131608af014f,md5,100,2024-01-24T16:51:29.405Z,2024-01-24T17:03:08.941Z,mal_md5,
1c49a1fe3f998571bedc98b6de2dfd4c51a89472bb9a790348054cb1ffe209a8,md5,100,2024-01-24T16:51:29.381Z,2024-01-24T17:03:08.934Z,mal_md5,
5a18e65be45c52a065e49fab2b9815d68fc4147fc553da5af5e04ab2d8d8fa04,md5,100,2024-01-24T16:51:29.360Z,2024-01-24T17:03:08.928Z,mal_md5,
459edc2ea55c72c6010c7ba2ee11489dcdf2a0058b2f0590abe7b9f9d0ea5764,md5,100,2024-01-24T16:51:29.341Z,2024-01-24T17:03:08.920Z,mal_md5,
7a6de5ba8a6457de6f2935db7d94ce6447788af2035743446881b07f7f20a8b5,md5,100,2024-01-24T16:51:29.315Z,2024-01-24T17:03:08.915Z,mal_md5,
aaf9cf68d4f150896dc25091a3e2f921bd97a240b5cc17b5e40e60ab81289dd9,md5,100,2024-01-24T16:51:29.290Z,2024-01-24T17:03:08.906Z,mal_md5,
2a70aae78d3cc49d63b56e7c157cfbf35615be87f300b3a03a286c974d72e2c1,md5,100,2024-01-24T16:51:29.265Z,2024-01-24T17:03:08.901Z,mal_md5,
1c63d649c538c9b55d8e048bee8133d2020813c5d983dec3c2095e8eb9a86acd,md5,100,2024-01-24T16:51:29.241Z,2024-01-24T17:03:08.893Z,mal_md5,
48fd125f60d7208478772e32e123542d88ba12a6b9fd6bc6c001b6f564e59506,md5,100,2024-01-24T16:51:29.220Z,2024-01-24T17:03:08.885Z,mal_md5,
994b9fd135de2c5b23d66904e3a31de4e982b6dcaf77207a6927c3d96dd8b633,md5,100,2024-01-24T16:51:29.203Z,2024-01-24T17:03:08.879Z,mal_md5,
1413209c47986c3fb6d1470759b39077588fb9b446f13a3576595859bcf4f8c1,md5,100,2024-01-24T16:51:29.184Z,2024-01-24T17:03:08.858Z,mal_md5,
ef2266c18037b15eab812cc2143f3d9b1d0fe7152405966b6b3319628b4ab00d,md5,100,2024-01-24T16:51:29.171Z,2024-01-24T17:03:08.848Z,mal_md5,
ff3dcf144ef913dc5fae3b1b6e81f0c02092d22fa9a26f3b9aaa6b526b44115b,md5,100,2024-01-24T16:51:29.151Z,2024-01-24T17:03:08.840Z,mal_md5,
373b0bd6157447e3b1f6d5558b154b0d60fef50f4201fed29bc3dd4672a20a00,md5,100,2024-01-24T16:51:29.131Z,2024-01-24T17:03:08.832Z,mal_md5,
19484e5373b887a584e7501a959281ef630ffe528bd4529a7277ba2cfdb9ea7d,md5,100,2024-01-24T16:51:29.109Z,2024-01-24T17:03:08.825Z,mal_md5,
29b8df121d05e0a4cd92f3f159b676a28945d456250f6ccca798795f5ea47f87,md5,100,2024-01-24T16:51:29.085Z,2024-01-24T17:03:08.816Z,mal_md5,
03fd5a167d7cb1e7aed9b609b472c6f50e448f1f80361ad7c94d06d0b39148ca,md5,100,2024-01-24T16:51:29.060Z,2024-01-24T17:03:08.808Z,mal_md5,
