value,type,confidence,created_ts,modified_ts,itype,country
24a8dbb82887d77e4196b8e3f5cb0024,md5,90,2023-02-12T10:09:05.157Z,2023-02-12T12:01:45.710Z,apt_md5,
e591ab39d7b6a85629e16be611f8898ac38df1ea,md5,90,2023-02-15T14:39:25.284Z,2023-02-15T15:49:38.731Z,apt_md5,
0fcf2a081bdcbdfaad5893f78ef06348e0078081,md5,90,2023-02-15T11:23:32.517Z,2023-02-15T11:48:48.536Z,apt_md5,
http://start-usb.ddns.net/,url,90,2023-02-15T11:24:06.963Z,2023-02-15T11:54:57.558Z,apt_url,
36cbd8eb24aa60809e67c85f17151b0783632949fb4a387b5e9035fc227221c0,md5,90,2023-02-15T11:23:40.442Z,2023-02-15T11:53:52.594Z,apt_md5,
2b9aed1dcad9966cfc3676998f4aba48,md5,90,2023-02-14T00:19:44.626Z,2023-02-14T02:10:30.338Z,apt_md5,
2041258bb0dfb6577984e524d06c7a96,md5,90,2023-02-15T14:39:33.727Z,2023-02-15T15:55:42.216Z,apt_md5,
33e2cbd7b90e7c076d5b29055b9b2ac3fcc11fff,md5,90,2023-02-13T02:19:07.958Z,2023-02-13T03:47:26.904Z,apt_md5,
6638aabac96b7d2efea37a4eb763d33d,md5,90,2023-02-14T00:11:57.998Z,2023-02-14T03:13:57.127Z,apt_md5,
fde5a9a236dd80a027558633976f904d,md5,90,2023-02-15T14:39:25.178Z,2023-02-15T15:55:34.003Z,apt_md5,
http://droper-spr.ddns.net/update.php,url,90,2023-02-15T11:23:36.508Z,2023-02-15T11:54:58.586Z,apt_url,DE
http://spread-system.info/get.php,url,90,2023-02-15T11:23:29.853Z,2023-02-15T11:54:58.876Z,apt_url,DE
http://games-cry.ddns.net/,url,90,2023-02-15T11:23:20.596Z,2023-02-15T11:54:59.233Z,apt_url,US
http://google-spread.hopto.org/update.php,url,90,2023-02-15T11:23:14.204Z,2023-02-15T11:54:59.393Z,apt_url,RU
df85e5f701513fe6c83234f091991128,md5,90,2023-02-13T02:19:07.707Z,2023-02-13T03:49:25.080Z,apt_md5,
cd335406f08fe276b873477df642e6cb,md5,90,2023-02-15T22:13:27.127Z,2023-02-15T23:52:15.933Z,apt_md5,
82cfc26e57ca8fdd2f47a24ba14fa1ee8e8b29a0d54909a9fdb6346171448754,md5,90,2023-02-15T18:53:47.129Z,2023-02-15T19:58:46.747Z,mal_md5,
141b2c01f4fb9326fc60690cf7d36a2b35b9cc9e1ee520c3470192a76c18cb74,md5,90,2023-02-15T11:23:52.833Z,2023-02-15T11:54:01.138Z,apt_md5,
7cab22ba1e4845d17cefad8b6864ae43ca1f844b,md5,90,2023-02-15T11:24:06.578Z,2023-02-15T11:48:40.416Z,apt_md5,
http://sale-base.info/rms123/ChromeSetup.exe,url,90,2023-02-15T11:23:45.773Z,2023-02-15T11:54:57.637Z,apt_url,FR
e79f9c7f0644489da66ce65461edf7d51d74457a8bde219c3a4cc883bdb959dc,md5,90,2023-02-15T11:23:38.870Z,2023-02-15T11:53:52.645Z,apt_md5,
http://opter-tv.ddns.net/,url,90,2023-02-15T11:23:34.703Z,2023-02-15T11:54:58.682Z,apt_url,RU
http://spr-d2.ddns.net/get.php,url,90,2023-02-15T11:23:22.803Z,2023-02-15T11:54:59.077Z,apt_url,DE
ad35d6201e03e11e84081213966fcb49,md5,90,2023-02-14T00:19:50.082Z,2023-02-14T02:10:43.806Z,apt_md5,
neck.soul70.dzheyhunho.ru,domain,90,2023-02-13T15:19:20.649Z,2023-02-13T15:55:05.194Z,apt_domain,US
93a7a9f1d042d9f8a39be5be12c291f6,md5,90,2023-02-13T13:08:52.018Z,2023-02-13T13:55:32.443Z,apt_md5,
dzheyhunho.ru,domain,90,2023-02-13T15:19:20.517Z,2023-02-13T15:55:05.212Z,apt_domain,US
http://akbar999.cloudsite.ir/wp-admin/network/comment.php,url,90,2023-02-13T15:19:11.965Z,2023-02-13T15:55:07.441Z,apt_url,GB
9133e34ac0cdfcc0506efe701431186a,md5,90,2023-02-12T10:09:52.563Z,2023-02-12T12:02:04.564Z,apt_md5,
f26dab9da8315c0f71d95f51a30f1dfb90642e0b178ff0cecb5f983acfea86fb,md5,90,2023-02-16T12:08:33.558Z,2023-02-16T13:55:11.362Z,apt_md5,
bdf2ef7d1c3afbcfc4faf4ed7d37b6fc,md5,90,2023-02-16T12:08:33.516Z,2023-02-16T13:55:11.374Z,apt_md5,
nbwfq.ru,domain,90,2023-02-23T14:54:14.962Z,2023-02-23T15:58:15.509Z,apt_domain,IN
11b51e4374bab0f213d72026588ef5c568253739163a6673df08120cde444c93,md5,90,2023-02-15T11:23:30.778Z,2023-02-15T11:53:51.603Z,apt_md5,
http://spread-notify.info/update.php,url,90,2023-02-15T11:23:30.653Z,2023-02-15T11:54:58.828Z,apt_url,CZ
ace3107a14f66685bb363fa6a30127015d58e26cd44cca61e6172fb375b068ab,md5,100,2023-02-22T15:58:36.719Z,2023-02-22T16:01:34.001Z,mal_md5,
http://my-work.ddns.net/,url,90,2023-02-15T11:23:32.743Z,2023-02-15T11:54:58.770Z,apt_url,
2bc14fc887aad5869d94f918d592f2cc0ab8d55c4a51e06b5e7a7d6f86182c68,md5,90,2023-02-13T02:18:57.341Z,2023-02-13T03:49:18.229Z,apt_md5,
3dba2f156e62c2f0fb3a68b0d0375c5a,md5,90,2023-02-21T13:16:12.999Z,2023-02-21T14:05:43.399Z,apt_md5,
b6d375124d6fa61d04e37079492f07da2720c18c,md5,90,2023-02-21T13:16:12.936Z,2023-02-21T13:50:35.950Z,apt_md5,
zakirgo.ru,domain,90,2023-02-13T15:19:20.117Z,2023-02-13T15:55:05.272Z,apt_domain,US
13b0c0576a0158fbee6c216136f8c66373c8e6592895d3d824ec67147b9190e9,md5,100,2023-02-22T15:58:36.808Z,2023-02-22T16:01:34.039Z,mal_md5,
5fbdf50e5335eef99af38410e020a392,md5,90,2023-02-15T11:23:54.801Z,2023-02-15T11:53:58.100Z,apt_md5,
http://natos-drp.ddns.net/updates.php,url,90,2023-02-15T11:23:33.152Z,2023-02-15T11:54:58.731Z,apt_url,
e8b7efa0bbee4080acc168ad7b220dc268083bbb,md5,90,2023-02-15T11:23:16.768Z,2023-02-15T11:48:47.482Z,apt_md5,
94.198.220.136,ip,83,2023-02-21T16:05:40.208Z,2023-02-22T14:10:08.270Z,mal_ip,KZ
2c713b3458c0c52ccfe6a762b1b468be5a92d0a651c2b6d126576b8b6231642a,md5,90,2023-02-21T09:00:54.483Z,2023-02-21T10:00:26.661Z,apt_md5,
fdbf7be0e4e9bc6ca9423e4dc0f13b62,md5,90,2023-02-24T13:28:25.449Z,2023-02-24T13:55:51.556Z,apt_md5,
bd3027b91c69418dde3088314f5a743f9e92ceb2,md5,90,2023-02-15T14:39:25.351Z,2023-02-15T15:49:38.741Z,apt_md5,
12768f3c0b9312955aa1cf01f0df5ce1187fb82f,md5,90,2023-02-15T11:23:52.984Z,2023-02-15T11:48:39.212Z,apt_md5,
http://versiya-spread.myftp.org/versiya/update/spread_,url,90,2023-02-15T11:23:26.459Z,2023-02-15T11:54:58.958Z,apt_url,US
c36e5805a693abca6b749f9ef7eacf23,md5,90,2023-02-15T11:23:19.977Z,2023-02-15T11:53:37.285Z,apt_md5,
a1aa5885fbea71cda682d968369354cc10bec23d79a2381ba73d00c974a0aab6,md5,90,2023-02-15T11:23:14.105Z,2023-02-15T11:53:35.100Z,apt_md5,
22905bae81b9535e3a45d3b842278b68e9e7a87f85a43e103c48a667bb8d3ad9,md5,90,2023-02-22T14:57:03.035Z,2023-02-22T16:02:14.629Z,apt_md5,
63d0132e4ca14c795b8bafbc956df81f,md5,90,2023-02-15T21:08:53.928Z,2023-02-15T21:57:33.052Z,apt_md5,
http://katalisto01.ddns.net/,url,90,2023-02-15T11:23:18.957Z,2023-02-15T11:54:59.311Z,apt_url,DE
dc680c19a8f916dfb5b3dc42390703c73342aa75,md5,90,2023-02-15T11:23:10.970Z,2023-02-15T11:49:15.869Z,apt_md5,
0de48840a5687492b509feb1cd5f8dc98f3e8cdf,md5,90,2023-02-21T09:00:53.994Z,2023-02-21T09:48:44.468Z,apt_md5,
