value,type,confidence,created_ts,modified_ts,itype,country
triticumos.ru,domain,89,2023-11-20T10:42:45.580Z,2023-11-30T19:34:31.308Z,mal_domain,RU
1536ec56d69cc7e9aebb8fbd0d3277c4,md5,100,2023-11-20T10:42:43.874Z,2023-11-30T19:34:31.068Z,mal_md5,
57c2a9ee7ebdf791231266e0e642a86a2793a04c56d5f4ac4d4b040bb03dfc5d,md5,90,2023-11-27T20:59:17.579Z,2023-11-27T21:32:52.006Z,mal_md5,
12:9vWdFtRsnFWAYaH3uNjVjM66RF6xKNeaO3RcEn8O+4zvIWxNV9y:9AFSyXM66eRaO6Gf02Ni,string,90,2023-11-27T20:59:17.604Z,2023-11-27T21:33:02.556Z,mal_ssdeep,
88aba3f2d526b0ba3db9bc3dfee7db39,md5,97,2023-11-20T16:44:20.599Z,2023-11-30T19:35:56.919Z,apt_md5,
5e7698dcc96f6c2e7ec3166f673ebf08,md5,90,2023-11-27T20:59:17.587Z,2023-11-27T21:32:52.006Z,mal_md5,
495b118d11ceae029d186ffdbb157614,md5,100,2023-11-20T10:42:43.847Z,2023-11-30T19:34:37.969Z,mal_md5,
42bc36d5debc21dff3559870ff300c4e,md5,97,2023-11-20T16:44:20.751Z,2023-11-30T19:35:57.533Z,apt_md5,
96db6240acb1a3fca8add7c4f9472aa5,md5,100,2023-11-20T10:42:43.867Z,2023-11-30T19:34:38.136Z,mal_md5,
raidla.ru,domain,91,2023-11-20T16:48:11.398Z,2023-11-30T19:35:49.573Z,apt_domain,
credomched.ru,domain,91,2023-11-20T16:48:09.252Z,2023-11-30T19:35:47.746Z,apt_domain,
vilaverde.ru,domain,91,2023-11-20T16:48:09.988Z,2023-11-30T19:35:49.117Z,apt_domain,
aychobanpo.ru,domain,91,2023-11-20T16:48:07.875Z,2023-11-30T19:35:46.194Z,apt_domain,
heartbreaking.ru,domain,91,2023-11-20T16:48:09.491Z,2023-11-30T19:35:48.302Z,apt_domain,
decorous.ru,domain,91,2023-11-20T16:48:11.306Z,2023-11-30T19:35:49.516Z,apt_domain,
geminiso.ru,domain,91,2023-11-20T16:48:09.423Z,2023-11-30T19:35:49.107Z,apt_domain,RU
ahmozpi.ru,domain,91,2023-11-20T16:48:07.779Z,2023-11-30T19:35:46.156Z,apt_domain,
dumerilipi.ru,domain,91,2023-11-20T16:48:04.624Z,2023-11-30T19:35:56.449Z,apt_domain,
49d1f9ce1d0f6dfa94ad9b0548384b3a,md5,100,2023-11-20T10:42:43.891Z,2023-11-30T19:34:31.079Z,mal_md5,
undesirable.ru,domain,91,2023-11-20T16:48:09.588Z,2023-11-30T19:35:48.588Z,apt_domain,
sabirpo.ru,domain,91,2023-11-20T16:48:04.693Z,2023-11-30T19:35:56.587Z,apt_domain,
lamentable.ru,domain,91,2023-11-20T16:48:09.957Z,2023-11-30T19:35:49.092Z,apt_domain,
9d9851d672293dfd8354081fd0263c13,md5,100,2023-11-20T10:42:43.942Z,2023-11-30T19:34:38.226Z,mal_md5,
cbeaedfa84b02a2bd41a70fa92a46c36,md5,100,2023-11-20T10:42:43.898Z,2023-11-30T19:34:38.158Z,mal_md5,
4c2431e5f868228c1f286fca1033d221,md5,97,2023-11-20T16:44:20.649Z,2023-11-30T19:35:57.084Z,apt_md5,
fb08ba8ffa9ffdec4fd09131dc97a3a0fddd5dfb,md5,90,2023-11-27T20:59:17.594Z,2023-11-27T21:33:02.547Z,mal_md5,
nebtoizi.ru,domain,91,2023-11-20T16:48:05.394Z,2023-11-30T19:35:57.155Z,apt_domain,
8096dfaa954113242011e0d7aaaebffd,md5,97,2023-11-20T16:44:20.685Z,2023-11-30T19:35:57.179Z,apt_md5,
karoanpa.ru,domain,91,2023-11-20T16:48:07.827Z,2023-11-30T19:35:46.181Z,apt_domain,
squeamish.ru,domain,91,2023-11-20T16:48:05.306Z,2023-11-30T19:35:56.966Z,apt_domain,
96db6240acb1a3fca8add7c4f9472aa5,md5,97,2023-11-20T16:44:20.760Z,2023-11-30T19:35:57.572Z,apt_md5,
badrupi.ru,domain,91,2023-11-20T16:48:11.560Z,2023-11-30T19:35:49.874Z,apt_domain,
6349dd85d9549f333117a84946972d06,md5,97,2023-11-20T16:44:20.737Z,2023-11-30T19:35:57.478Z,apt_md5,
1da0bf901ae15a9a8aef89243516c818,md5,97,2023-11-20T16:44:20.615Z,2023-11-30T19:35:56.930Z,apt_md5,
83500309a878370722bc40c7b83e83e3,md5,100,2023-11-20T10:42:43.905Z,2023-11-30T19:34:31.092Z,mal_md5,
86d28664fc7332eafb788a44ac82a5ed,md5,100,2023-11-20T10:42:43.911Z,2023-11-30T19:34:38.170Z,mal_md5,
lestemps.ru,domain,91,2023-11-20T16:48:09.642Z,2023-11-30T19:35:48.634Z,apt_domain,RU
acaenaso.ru,domain,91,2023-11-20T16:48:09.846Z,2023-11-30T19:35:48.985Z,apt_domain,
zerodems.ru,domain,91,2023-11-20T16:48:10.504Z,2023-11-30T19:35:49.253Z,apt_domain,
cdae1c55ec154cd6cef4954519564c01,md5,100,2023-11-20T10:42:43.824Z,2023-11-30T19:34:31.026Z,mal_md5,
2996a70d09fff69f209051ce75a9b4f8,md5,97,2023-11-20T16:44:20.622Z,2023-11-30T19:35:56.957Z,apt_md5,
urdevont.ru,domain,91,2023-11-20T16:48:04.568Z,2023-11-30T19:35:56.328Z,apt_domain,
talehgi.ru,domain,91,2023-11-20T16:48:07.138Z,2023-11-30T19:35:57.999Z,apt_domain,
andamanos.ru,domain,91,2023-11-20T16:48:09.473Z,2023-11-30T19:35:49.213Z,apt_domain,
