value,type,confidence,created_ts,modified_ts,itype,country
nishito.ru,domain,91,2022-05-29T11:58:52.182Z,2022-06-01T19:41:08.234Z,apt_domain,DE
7293134cc1ccb495565f116481ca6d0e492da511719a94c13cb3f7b8aac74637,md5,90,2022-05-27T17:28:15.235Z,2022-05-27T18:01:08.856Z,apt_md5,
cb22f9625ee7e92e4b634113c0468be240a973f2,md5,90,2022-05-26T19:10:07.227Z,2022-05-31T14:58:03.292Z,mal_md5,
6f127acff5a0abd3fc96c2758e75459f,md5,90,2022-05-26T17:17:28.878Z,2022-05-26T18:36:05.631Z,apt_md5,
0758b6285ac37ec009727c928968bf6cd1b2bd35,md5,90,2022-05-26T17:17:28.849Z,2022-05-26T18:35:22.423Z,apt_md5,
c0556acee3c2f9fc089112af5a3e17ddc1b9373a,md5,90,2022-05-26T17:17:26.626Z,2022-05-26T18:35:23.153Z,apt_md5,
cc92476142bfe501efab48bdad98bd6f14964591,md5,90,2022-05-25T11:02:19.488Z,2022-05-25T12:22:02.750Z,apt_md5,
03229b1860cd8a108370c5dde98077cd94e4302e64f624640ee192369a146425,md5,90,2022-05-25T10:55:17.856Z,2022-05-25T11:08:05.844Z,apt_md5,
8878f5a5a543e0d3cc85c849be2eb915,md5,90,2022-05-25T11:02:38.036Z,2022-05-25T12:21:33.532Z,apt_md5,
264cd8c3bfc956d81330a19ea711f072,md5,90,2022-05-25T11:03:20.730Z,2022-05-25T12:19:57.483Z,apt_md5,
b95cb0c61cb2ee36b3f5d8265b275c0452b43262ac9ed765b5846f30a4cc75e4,md5,90,2022-05-31T17:52:33.371Z,2022-06-01T16:38:56.798Z,apt_md5,
a6e6ef7ad4ed9a5661f4e2a2677467f40fb48651,md5,90,2022-05-27T17:28:27.298Z,2022-05-27T18:01:03.053Z,apt_md5,
059e09d88d0a2957a40568603c7213ab9b812f99,md5,90,2022-05-27T02:07:19.659Z,2022-05-27T03:01:09.618Z,apt_md5,
6f336df98bc2317d20b07682ba1543cd650e9dc4526a768d869b6dd447b6e102,md5,90,2022-05-26T18:03:43.592Z,2022-05-26T18:06:06.662Z,apt_md5,
1c055973a69f3a68e65504d16b9d67f9837024f2,md5,90,2022-05-26T17:21:23.835Z,2022-05-26T18:32:44.934Z,apt_md5,
db12e4c2f1241abc4f2d67eb6de498c9,md5,90,2022-05-26T17:11:08.054Z,2022-05-26T18:37:47.629Z,apt_md5,
ae5d7a67cb0a24394011132f9e138944b6058bf14cd6bb35b547a34e814f6ea9,md5,90,2022-05-26T17:07:48.564Z,2022-05-26T18:37:19.743Z,apt_md5,
36d712eb6ea991b358a184cf9ce28583,md5,90,2022-05-27T00:20:23.858Z,2022-05-27T01:01:58.726Z,apt_md5,
ca899a15501c2a55257031b0e9384af1,md5,90,2022-05-26T19:10:07.195Z,2022-05-31T14:58:14.402Z,mal_md5,
