value,type,confidence,created_ts,modified_ts,itype,country
e6c4c0bef2cccc00532b3b6a120ffc72fa2cd070,md5,100,2023-07-24T12:35:38.212Z,2023-07-24T12:36:55.809Z,phish_md5,
24673dce345f5ae76ff64fd72150cf5aeeb1848e8fc8b859f6eb767ed9c90781,md5,100,2023-07-24T12:35:38.112Z,2023-07-24T12:36:55.781Z,phish_md5,
f041f16194781f66a5e1095cc1df868a4e9e27903fac0fcec7e3e2e7d92c07b3,md5,100,2023-07-24T12:35:38.137Z,2023-07-24T12:36:55.794Z,phish_md5,
774b3491b635652974815302893da5eab89a237c,md5,100,2023-07-24T12:35:38.126Z,2023-07-24T12:36:55.785Z,phish_md5,
0ef8ab68f5133a9e0cb694abf14df145,md5,100,2023-07-24T12:34:36.385Z,2023-07-24T12:36:55.789Z,phish_md5,
aab06d563543102406b18332f5367c1a13431a64,md5,100,2023-07-24T12:35:38.092Z,2023-07-24T12:36:55.776Z,phish_md5,
0c246cdace946c408f57a234b4a0522d,md5,100,2023-07-24T12:34:38.596Z,2023-07-24T12:36:55.817Z,phish_md5,
8fbf835eeafb1fa4ed214a0647ac6d970d9b1b0c07f7d277e0a1603a92ca0e2e,md5,100,2023-07-24T12:35:38.239Z,2023-07-24T12:36:55.821Z,phish_md5,
a0e5aaf9af5ca5dbe49150a0fa63ddb785e4f609,md5,100,2023-07-24T12:35:38.151Z,2023-07-24T12:36:55.798Z,phish_md5,
afbcc9c11e38e1dca67eaae18f2ab7b0,md5,100,2023-07-24T12:34:38.575Z,2023-07-24T12:36:55.813Z,phish_md5,
69844000d71ed4bcc55975200e2e792c,md5,100,2023-07-24T12:35:38.177Z,2023-07-24T12:36:55.805Z,phish_md5,
53b0e253e4b2ad653b1865c472acb2ae0b605c76ce99875ed16b9538d4190b62,md5,100,2023-07-24T12:35:38.190Z,2023-07-24T12:36:55.826Z,phish_md5,
