value,type,confidence,created_ts,modified_ts,itype,country
4f083c8599b2f330694a38ca9741409c,md5,100,2022-07-19T10:50:32.071Z,2022-07-19T10:53:05.864Z,mal_md5,
f9d44bf8ef938073d6f08ea4a12454de85e74c3105aaaee5a66b5e298ef93749,md5,90,2022-07-15T17:21:49.922Z,2022-07-15T17:24:34.911Z,apt_md5,
f64aef69002ab6e8760fb54dbd2f7ba6b127fa9b421c56d90ed5d5ba3288032a,md5,90,2022-07-15T07:51:30.686Z,2022-07-15T07:53:00.569Z,apt_md5,
a0bdd8a82103f045935c83cb2186524ff3fc2d1324907d9bd644ea5cefacbaaf,md5,100,2022-07-19T10:50:32.359Z,2022-07-20T11:32:39.022Z,mal_md5,
0ed71b0f4f83590cca66c0c9e9524a0c01d7a44cf06467c3ae588c1fe5b13118,md5,100,2022-07-19T10:50:32.167Z,2022-07-20T11:32:38.979Z,mal_md5,
70cb9a95a7b6548551159a331acc4e7b,md5,90,2022-07-21T04:38:57.824Z,2022-07-21T04:41:09.346Z,apt_md5,
0608ae0f28510591798a1603adabde86a9dbd67e1bfb1713c3f397d0d1a306d1,md5,90,2022-07-20T17:39:46.409Z,2022-07-20T17:40:35.489Z,apt_md5,
matysovi@seznam.cz,email,100,2022-07-19T10:50:31.696Z,2022-07-20T11:32:38.886Z,mal_email,
f9b10323b120d8b12e72f74261e9e51a4780ac65f09967d7f4a4f4a8eabc6f4c,md5,100,2022-07-19T10:50:31.716Z,2022-07-20T11:32:38.894Z,mal_md5,
e6494106d23212dfd1708a856d46abc02e95634b,md5,90,2022-07-20T22:01:42.821Z,2022-07-20T22:05:11.483Z,apt_md5,
a764e60b9af9dd3ef927025538a63a3b13c71f2a,md5,90,2022-07-20T09:19:14.939Z,2022-07-20T09:20:39.089Z,apt_md5,
bc9ad574c42bc7b123baaafb3325ce2185e92e46979b2faaddd4bc80ddfac88a,md5,100,2022-07-19T10:50:32.341Z,2022-07-20T11:32:39.014Z,mal_md5,
cbe92abb2e275770fdff2e9187dee07cce1961b13c0eda94237aceeb06eefbbd,md5,100,2022-07-19T10:50:32.000Z,2022-07-20T11:32:38.953Z,mal_md5,
5f7c003e182bbc08b66717894ac934e54fda2c809391a3fc09cdb7563b707811,md5,100,2022-07-19T10:50:31.780Z,2022-07-19T10:53:05.729Z,mal_md5,
bbc902c8d2da9cac7f226a6c724928013420dab15349b212b224610d7a1f7512,md5,90,2022-07-27T17:30:48.797Z,2022-07-27T17:32:39.115Z,apt_md5,
http://a0700424.xsph.ru/refuse/refreshment.xml,url,90,2022-07-27T13:02:41.044Z,2022-07-27T13:04:25.477Z,apt_url,RU
f2025e43359be5fe8a8e379e214cf93d,md5,90,2022-07-27T08:29:38.210Z,2022-07-27T08:31:22.980Z,apt_md5,
01ec17969f2f5e1aa62277c94edf17532782d3c4,md5,90,2022-07-26T05:57:25.922Z,2022-07-26T05:58:15.764Z,apt_md5,
4970a6148bd3bc6e5a10d038faadb0a6,md5,100,2022-07-26T03:46:37.317Z,2022-07-26T03:47:08.288Z,apt_md5,
1c1134cc0b5ced7373cdff609bfecc6a46ea085a,md5,90,2022-07-25T22:37:44.664Z,2022-07-25T22:39:27.488Z,apt_md5,
b602e05cf05d191d20597794cd278365ae3ed61e1c6658850dbd43ba4f2dbbf4,md5,90,2022-07-25T22:03:05.733Z,2022-07-25T22:04:20.485Z,apt_md5,
cd754e2cb23c8acbe638d4aae436d93392039c0dadb50ef8256185725158bbf8,md5,100,2022-07-23T18:31:58.190Z,2022-07-23T18:32:33.396Z,apt_md5,
23282f445cf401745c13bf06750fbf12,md5,90,2022-07-15T19:39:17.859Z,2022-07-25T19:17:33.412Z,apt_md5,
3fc8f6c59c942a04fc665efec352c859,md5,90,2022-07-18T09:01:55.795Z,2022-07-18T09:03:28.546Z,apt_md5,
fbadf8bd454b11d2dd9ac7167a31687182557ddd,md5,90,2022-07-27T18:00:06.248Z,2022-07-27T18:02:33.350Z,apt_md5,
e52ef20287b0542711845ad403e4d0bce6016596,md5,90,2022-07-27T07:58:26.208Z,2022-07-27T07:59:41.102Z,apt_md5,
1992df9c36e844e9b6a25436523531a7,md5,90,2022-07-27T07:51:50.084Z,2022-07-27T07:54:12.908Z,apt_md5,
6f4487e2e23e126afa0679071e805ec4,md5,90,2022-07-26T10:34:36.338Z,2022-07-26T10:35:00.699Z,apt_md5,
0318913934631a14345c2b1aea1bc63f7ee0848471318cfade5585fdef3387f4,md5,90,2022-07-25T22:03:08.245Z,2022-07-25T22:04:21.168Z,apt_md5,
6ccd8452e794b8e35ba0c8c1068318d8e36968d278b1f890341f07f9733d084d,md5,90,2022-07-25T22:03:05.477Z,2022-07-25T22:04:20.464Z,apt_md5,
db94048b4a606e2e48bdacc07ca1d686e3f26639e822612172cab08e66abfe93,md5,100,2022-07-25T09:20:12.741Z,2022-07-25T09:23:44.166Z,mal_md5,
50c334481eb5164521464cc22f4e856909ca4578,md5,100,2022-07-23T18:31:58.278Z,2022-07-23T18:32:33.425Z,apt_md5,
315fdf6913cdcc1b94d3a43df12943164c8f30b89fbd69ccf8a254ca8d2de35a,md5,90,2022-07-23T00:36:24.989Z,2022-07-23T00:37:28.578Z,apt_md5,
1ac436ce878baa554ac0f83d542db74aee16b9a6,md5,90,2022-07-25T22:38:24.854Z,2022-07-25T22:39:26.100Z,apt_md5,
8aad8dcc16431ac565aeefe31c405df2,md5,90,2022-07-17T10:27:30.865Z,2022-07-25T19:17:35.611Z,apt_md5,
6e61b7b66aa110551a259cc07a2610f574680038819cd394cc9e2e3fffbc2cfb,md5,90,2022-07-27T19:37:18.585Z,2022-07-27T19:38:37.618Z,apt_md5,
3104f7bf4fdfa6aac6a406b61ec1a3506ab7520d,md5,90,2022-07-27T09:02:53.095Z,2022-07-27T09:04:15.208Z,apt_md5,
215fab217fe7890fc796ffcf9e82b0407c056991b79b2b07fb41b104e19ef1c5,md5,100,2022-07-25T09:20:12.627Z,2022-07-25T09:23:44.142Z,mal_md5,
3b0858ed47784638f397078930dd7a9b287bdb0f6706d32a7ad7dbbd11d2573c,md5,100,2022-07-25T09:20:12.510Z,2022-07-25T09:23:44.103Z,mal_md5,
77936aa282d3fcbc0272f8108b9a5f6e3b51888a4c065ce50a2c4ebfeb1d5f36,md5,90,2022-07-19T05:52:09.032Z,2022-07-19T05:54:14.284Z,apt_md5,
e1077be984a93e73478bb6310b1e1d05986355f6,md5,90,2022-07-18T17:46:43.325Z,2022-07-18T17:48:03.800Z,apt_md5,
5685d32a76a0b658df204f41eb9a9a5d4d6c427dc643166e0331fc448255e379,md5,90,2022-07-15T17:21:50.164Z,2022-07-15T17:25:07.272Z,apt_md5,
mitlubald.ru,domain,95,2022-07-17T07:47:15.422Z,2022-07-17T07:47:51.923Z,apt_domain,CA
