value,type,confidence,created_ts,modified_ts,itype,country
2d5ddb0979fbc866103c8266e76800f343df86950a2b50e3614d598267be474b,md5,90,2022-10-29T15:19:36.870Z,2022-10-29T15:37:04.511Z,apt_md5,
9078b0fcc9d7fe3d473ca02f32e3936a,md5,90,2022-10-29T08:19:12.374Z,2022-10-29T08:37:09.186Z,apt_md5,
6be4ce4b7432e2334d2c35a311a1658aaa93384acb3d86f0a98abba332f94357,md5,90,2022-10-28T19:49:23.255Z,2022-10-28T23:35:07.915Z,mal_md5,
3f76691ae758dc1a6581efffacc5f0e0,md5,90,2022-10-26T22:34:12.363Z,2022-10-28T23:35:06.469Z,mal_md5,
1e2ed3991ebf58c01b81f24f5d40e6ada6f789d7a0d7315786b9ff71fc4f2f0a,md5,100,2022-10-26T15:58:13.199Z,2022-10-26T16:09:02.625Z,apt_md5,
afflict.bluestacko.ru,domain,90,2022-10-26T15:57:33.807Z,2022-10-26T16:09:00.450Z,apt_domain,US
1431341985.corolain.ru,domain,81,2022-10-26T15:57:21.817Z,2022-10-26T16:08:59.391Z,apt_domain,RU
bitsbitsf.space,domain,90,2022-10-26T15:56:55.433Z,2022-10-26T16:08:59.008Z,apt_domain,RU
amber.bluestacko.ru,domain,90,2022-10-26T15:56:29.949Z,2022-10-26T16:08:58.570Z,apt_domain,US
poyrag.space,domain,85,2022-10-26T15:56:26.710Z,2022-10-26T16:08:55.897Z,apt_domain,RU
a9af40f3890b5cd3c7d1a813f4d3e3f6,md5,90,2022-10-21T02:17:05.594Z,2022-10-21T03:09:23.870Z,apt_md5,
medicuso.ru,domain,90,2022-10-20T09:43:44.339Z,2022-10-20T10:16:43.753Z,c2_domain,CA
149.28.208.69,ip,81,2022-10-26T15:58:00.343Z,2022-10-26T16:09:01.534Z,apt_ip,US
159.65.130.167,ip,81,2022-10-26T15:57:52.058Z,2022-10-26T16:09:00.355Z,apt_ip,SG
fairy2.detroito.ru,domain,85,2022-10-26T15:57:08.369Z,2022-10-26T16:08:54.400Z,apt_domain,SG
97834609.corolain.ru,domain,81,2022-10-26T15:57:05.036Z,2022-10-26T16:08:57.812Z,apt_domain,RU
derivationally.ruhodo.ru,domain,81,2022-10-26T15:56:57.461Z,2022-10-26T16:09:00.279Z,apt_domain,RU
posterioristically.leonardis.ru,domain,83,2022-10-26T15:56:53.781Z,2022-10-26T16:08:56.639Z,apt_domain,GB
384989358.lahatas.ru,domain,81,2022-10-26T15:56:49.115Z,2022-10-26T16:08:54.904Z,apt_domain,US
decide8.gortisir.ru,domain,86,2022-10-26T15:56:46.580Z,2022-10-26T16:08:58.731Z,apt_domain,RU
amazing63.exportan.ru,domain,83,2022-10-26T15:56:40.940Z,2022-10-26T16:08:57.821Z,apt_domain,SG
bid35.drivento.ru,domain,85,2022-10-26T15:56:32.521Z,2022-10-26T16:08:56.650Z,apt_domain,SG
1092486227.corolain.ru,domain,81,2022-10-26T15:56:30.045Z,2022-10-26T16:08:58.603Z,apt_domain,RU
b.bilitora.ru,domain,91,2022-10-26T15:56:29.130Z,2022-10-26T16:08:56.240Z,apt_domain,DE
arty.boletuso.ru,domain,86,2022-10-26T15:56:28.496Z,2022-10-26T16:08:56.161Z,apt_domain,NL
34bb783a4ccf4be7d940c15775babada,md5,90,2022-10-24T21:43:38.575Z,2022-10-24T22:37:54.112Z,apt_md5,
12be1ba17a525c79149399c960dc4f9d,md5,90,2022-10-21T02:30:35.856Z,2022-10-21T02:49:59.152Z,apt_md5,
wersusa.ru,domain,90,2022-10-19T14:09:30.291Z,2022-10-19T14:22:14.792Z,c2_domain,RU
eebf7269f08e47262429ef881699153fdfbb8f0a752ec29b82141417edae78e8,md5,90,2022-10-24T23:28:15.973Z,2022-10-24T23:37:32.847Z,apt_md5,
e53776edfd3d9fa51f5eddbae1111d41a0d1b13d,md5,90,2022-10-24T21:43:38.408Z,2022-10-24T22:37:54.078Z,apt_md5,
d35dcc1a08d592775b1957fb9b32c31d3a61f3f2f17d5553d5b880950c994cef,md5,90,2022-10-21T17:40:19.225Z,2022-10-21T18:41:35.707Z,apt_md5,
f8edec1f27e190f809a4f7e19b8024ed53be849b1d207c114f0ded68a29f9f51,md5,90,2022-10-22T08:40:16.752Z,2022-10-22T09:37:34.638Z,apt_md5,
66ff835ec8b313b6fcd6da53a9317370e4cbab4e,md5,90,2022-10-21T12:22:25.382Z,2022-10-21T12:42:44.301Z,apt_md5,
b3bf10bc4fe48efd2a72af5564be22952442e3abd92da57685b48d89542594d5,md5,90,2022-10-21T02:22:24.607Z,2022-10-21T02:59:19.380Z,apt_md5,
0cce4c4db66a4382a753c95b4407e7adf82ae159,md5,90,2022-10-21T02:10:05.619Z,2022-10-21T03:20:00.719Z,apt_md5,
cf23ec200bdfceb04e1638bc400684648e6cfaad802dd65fe0941322f22c1a66,md5,90,2022-10-21T02:30:21.855Z,2022-10-21T02:50:25.527Z,apt_md5,
http://pretend.goal83.koportas.ru/WIN-HP59CQH9A1H/almost/count.wft,url,90,2022-10-26T18:01:18.848Z,2022-10-26T18:38:55.080Z,apt_url,US
diplomatism.potroka.ru,domain,81,2022-10-26T15:56:43.782Z,2022-10-26T16:08:58.133Z,apt_domain,RU
defect5.maizuko.ru,domain,83,2022-10-26T15:56:35.272Z,2022-10-26T16:09:02.898Z,apt_domain,RU
500918640.tutarama.ru,domain,83,2022-10-26T15:56:34.360Z,2022-10-26T16:08:56.895Z,apt_domain,US
5e4ovexeoq9aqfbqe.moolin.ru,domain,86,2022-10-26T15:56:32.761Z,2022-10-26T16:08:56.694Z,apt_domain,RU
696494056.corolain.ru,domain,81,2022-10-26T15:56:32.229Z,2022-10-26T16:08:54.671Z,apt_domain,RU
304fd2b5d4fd39b41413120f8235ba67e46c9fcc242df31a062e5f2657ceaafe,md5,90,2022-10-25T08:08:54.023Z,2022-10-25T08:38:00.134Z,apt_md5,
ce782a2abfc88918f14406d00326997a,md5,90,2022-10-24T23:28:48.692Z,2022-10-24T23:37:28.943Z,apt_md5,
23744255820cddc062563c1233fd34b84d423a6e,md5,90,2022-10-24T23:28:48.593Z,2022-10-24T23:37:28.696Z,apt_md5,
6011c43ad66ee679e1f4fb602beb7383a0a915d2,md5,90,2022-10-21T02:30:21.893Z,2022-10-21T02:50:25.534Z,apt_md5,
25cc0116aedbce87d1b37677e8b7be5e30235e1c,md5,90,2022-10-21T12:18:27.968Z,2022-10-21T12:45:32.453Z,apt_md5,
be63de581feb0ac9d6bacdf059ed87967ea9cb2a,md5,90,2022-10-29T08:19:12.651Z,2022-10-29T08:37:08.453Z,apt_md5,
