value,type,confidence,created_ts,modified_ts,itype,country
173.239.196.198,ip,91,2023-09-06T22:11:24.795Z,2023-09-08T22:48:56.890Z,mal_ip,VN
1e2a320658ba5b616eae7a3e247f44a6,md5,98,2023-09-12T16:00:42.229Z,2023-09-12T16:13:35.202Z,apt_md5,
5.44.42.154,ip,88,2023-09-12T15:10:10.466Z,2023-09-12T15:10:53.820Z,mal_ip,AE
relation46.samiseto.ru,domain,94,2023-09-12T14:34:07.024Z,2023-09-12T14:53:29.955Z,apt_domain,RU
free.email,domain,87,2023-09-12T15:10:10.670Z,2023-09-12T15:10:53.800Z,mal_domain,DE
022d01e7007971f5a5096c4f2f2b2aa4,md5,98,2023-09-12T16:00:42.217Z,2023-09-12T16:13:35.196Z,apt_md5,
358d9271b8e207e82dafe6ea67c1d198,md5,98,2023-09-12T16:03:27.635Z,2023-09-12T16:13:35.189Z,apt_md5,
02af0a334507fcdf7b374dff90eddead,md5,98,2023-09-12T16:00:42.253Z,2023-09-12T16:13:31.661Z,apt_md5,
encyclopedia83.samiseto.ru,domain,82,2023-09-12T15:10:10.578Z,2023-09-12T15:10:53.823Z,mal_domain,RU
d279a6e0ae20a2a6402451745067df35,md5,100,2023-09-12T14:34:06.926Z,2023-09-12T14:53:29.945Z,apt_md5,
c95eed189823c9a2c7206d13ff953bdf,md5,98,2023-09-12T16:00:42.272Z,2023-09-12T16:13:31.661Z,apt_md5,
468afeebde1c65b96e6d10e11428598e,md5,98,2023-09-12T16:00:42.263Z,2023-09-12T16:13:31.661Z,apt_md5,
4083396ab0344c4731a30d4931bb1963,md5,98,2023-09-12T16:00:42.244Z,2023-09-12T16:13:31.661Z,apt_md5,
samiseto.ru,domain,100,2023-09-12T14:34:06.975Z,2023-09-12T16:11:58.123Z,mal_domain,
