value,type,confidence,created_ts,modified_ts,itype,country
8eb64670c10505322d45f6114bc9f7de0826e3a1,md5,92,2023-04-17T21:07:45.114Z,2023-04-17T21:20:07.793Z,apt_md5,
https://pateke.com/auth/login.php,url,89,2023-04-17T20:57:37.595Z,2023-04-17T21:20:07.793Z,apt_url,DE
3c4c2ade1d7a2c55d3df4c19de72a9a6f68d7a281f44a0336e55b6d0f54ec36a,md5,94,2023-04-17T20:44:01.792Z,2023-04-17T21:48:08.598Z,apt_md5,
1609bcb75babd9a3e823811b4329b3b9,md5,94,2023-04-17T20:44:01.470Z,2023-04-17T21:46:19.797Z,apt_md5,
available.cisco,domain,88,2023-04-18T16:30:42.147Z,2023-04-18T16:32:29.341Z,mal_domain,
7288b7ed63a39f98a196ef735a23c522c63f46d8344dc36fffd1920d32057c55,md5,100,2023-04-13T22:34:42.181Z,2023-04-13T22:41:38.495Z,mal_md5,
https://gatewan.com/c/msdownload/update/others/2021/10/8,url,89,2023-04-17T20:57:37.732Z,2023-04-17T21:20:07.793Z,apt_url,GB
3aca0abdd7ec958a539705d5a4244196,md5,94,2023-04-17T20:44:01.728Z,2023-04-17T21:48:08.630Z,apt_md5,
0e594576bb36b025e80eab7c35dc885e,md5,92,2023-04-17T21:07:45.102Z,2023-04-17T21:48:09.536Z,apt_md5,
https://sawabfoundation.net/note.html,url,89,2023-04-17T21:03:46.613Z,2023-04-17T21:20:07.793Z,apt_url,US
akenatenbo.ru,domain,95,2023-04-15T07:49:51.026Z,2023-04-17T10:40:03.669Z,c2_domain,RU
6382ae2061c865ddcb9337f155ae2d036e232dfe,md5,94,2023-04-17T20:44:01.530Z,2023-04-17T21:20:07.793Z,apt_md5,
akiikibo.ru,domain,93,2023-04-15T07:49:51.106Z,2023-04-17T10:40:03.669Z,c2_domain,RU
miodrag.sekulic@mod.gov.rs,email,92,2023-04-17T21:07:44.946Z,2023-04-17T21:20:07.793Z,apt_email,
1f65d068d0fbaec88e6bcce5f83771ab42a7a8c5,md5,94,2023-04-17T20:44:01.987Z,2023-04-17T21:20:07.793Z,apt_md5,
65b35ef533836d6c577199289365ebf6,md5,100,2023-04-13T14:59:14.280Z,2023-04-17T10:59:00.993Z,mal_md5,
atonpi.ru,domain,100,2023-04-18T14:41:46.636Z,2023-04-18T15:20:56.336Z,c2_domain,
azizibo.ru,domain,88,2023-04-15T07:49:52.026Z,2023-04-17T10:40:03.669Z,c2_domain,RU
800db035f9b6f1e86a7f446a8a8e3947,md5,92,2023-04-17T21:07:45.128Z,2023-04-17T21:48:09.527Z,apt_md5,
0e5ed33778ee9c020aa067546384abcb,md5,92,2023-04-17T21:01:05.939Z,2023-04-17T21:48:08.397Z,apt_md5,
amenemhatbo.ru,domain,91,2023-04-15T07:49:51.338Z,2023-04-17T10:40:03.669Z,c2_domain,RU
cf36bf564fbb7d5ec4cec9b0f185f6c9,md5,92,2023-04-17T21:07:45.047Z,2023-04-17T21:48:09.553Z,apt_md5,
navratilova.lucie.etnologie@seznam.cz,email,92,2023-04-17T21:07:44.996Z,2023-04-17T21:20:07.793Z,apt_email,
f8d87d5b251671af624c3eaf7ac5cc42a0acadd0,md5,100,2023-04-24T08:55:03.088Z,2023-04-24T08:58:31.607Z,mal_md5,
f61e0d09be2fc81d6f325aa7041be6136a747c2d,md5,92,2023-04-17T21:01:05.864Z,2023-04-17T21:20:07.793Z,apt_md5,
eyuirad.com,domain,88,2023-04-13T03:27:01.671Z,2023-04-13T03:27:41.090Z,apt_domain,AE
sylvio.com.br,domain,89,2023-04-17T20:57:37.433Z,2023-04-17T21:48:08.502Z,apt_domain,US
8421950453751b992dad11ceedd637b8134d4dfc0889deeb3bcf8f062b7b7acc,md5,100,2023-04-13T22:34:42.555Z,2023-04-13T22:41:38.523Z,mal_md5,
5fdca439bea2482b7db9fdaa75c7fdf15e4014a82f570a27f09d0e551c528015,md5,100,2023-04-13T22:34:42.332Z,2023-04-13T22:41:37.848Z,mal_md5,
18e0526350e135ee76ef408bc2702f204a576102f8ea5061414d9dc63a563fe5,md5,100,2023-04-13T22:34:42.484Z,2023-04-13T22:41:38.517Z,mal_md5,
108.61.209.236,ip,81,2023-04-19T18:48:12.911Z,2023-04-19T19:06:30.282Z,apt_ip,FR
02cd4148754c9337dfa2c3b0c31d9fdd064616a0,md5,94,2023-04-17T20:44:01.618Z,2023-04-17T21:20:07.793Z,apt_md5,
048466691d4170a452a76ba3e343a546,md5,100,2023-04-18T14:41:47.515Z,2023-04-18T15:20:14.900Z,mal_md5,
5.44.42.83,ip,81,2023-04-17T10:40:42.500Z,2023-04-17T12:52:07.351Z,c2_ip,AE
6dff9a9f13300a5ce72a70d907ff7854599e990a,md5,92,2023-04-17T21:01:05.852Z,2023-04-17T21:20:07.793Z,apt_md5,
85.195.89.91,ip,89,2023-04-17T20:57:38.105Z,2023-04-17T21:48:08.473Z,apt_ip,DE
fbb482415f5312ed64b3a0ebee7fed5e6610c21a,md5,92,2023-04-17T21:01:05.840Z,2023-04-17T21:20:07.793Z,apt_md5,
9c6683fbb0bf44557472bcef94c213c25a56df539f46449a487a40eecb828a14,md5,94,2023-04-17T20:44:01.644Z,2023-04-17T21:48:08.639Z,apt_md5,
4d92a4cecb62d237647a20d2cdfd944d5a29c1a14b274d729e9c8ccca1f0b68b,md5,92,2023-04-17T21:07:45.018Z,2023-04-17T21:48:09.572Z,apt_md5,
abc87df854f31725dd1d7231f6f07354,md5,92,2023-04-17T21:01:05.912Z,2023-04-17T21:48:08.417Z,apt_md5,
https://pateke.com/index.php,url,89,2023-04-17T20:57:37.809Z,2023-04-17T21:20:07.793Z,apt_url,DE
gatewan.com,domain,89,2023-04-17T20:57:37.386Z,2023-04-17T21:48:08.513Z,apt_domain,GB
akenatonbo.ru,domain,100,2023-04-18T14:41:46.323Z,2023-04-18T15:20:56.336Z,c2_domain,
e418d37fdcf4c288884bfe744b416cbdb0243a9e,md5,92,2023-04-17T21:01:05.877Z,2023-04-17T21:20:07.793Z,apt_md5,
0b50546d3eb0387a7f3cbf4e92d7fca5ac9e3c8358a41ad606ba3ec6546c9c9d,md5,100,2023-04-17T13:07:53.072Z,2023-04-17T13:08:31.075Z,apt_md5,
a8a82a7da2979b128cbeddf4e70f9d5725ef666b,md5,92,2023-04-17T21:07:45.219Z,2023-04-17T21:20:07.793Z,apt_md5,
omranpo.ru,domain,91,2023-04-19T19:03:07.646Z,2023-04-19T19:06:29.744Z,apt_domain,RU
18cc4c1577a5b3793ecc1e14db2883ffc6bf7c9792cf22d953c1482ffc124f5a,md5,94,2023-04-17T20:44:01.547Z,2023-04-17T21:48:08.649Z,apt_md5,
aytashpo.ru,domain,91,2023-04-11T18:41:27.974Z,2023-04-17T10:51:14.084Z,c2_domain,RU
d0efe94196b4923eb644ec0b53d226cc,md5,92,2023-04-17T21:07:45.193Z,2023-04-17T21:48:09.497Z,apt_md5,
51.75.210.218,ip,89,2023-04-17T20:57:38.075Z,2023-04-17T21:48:08.482Z,apt_ip,FR
a42dd6bea439b79db90067b84464e755488b784c3ee2e64ef169b9dcdd92b069,md5,94,2023-04-17T20:44:01.831Z,2023-04-17T21:48:08.588Z,apt_md5,
3f94b20cb7f4ff55207660649ebbb02679c991fe03efbcb0bd3840fc7f0bd527,md5,100,2023-04-24T08:55:02.115Z,2023-04-24T08:58:31.272Z,mal_md5,
bcd52718195416b47c3538a89b62c305,md5,100,2023-04-24T08:55:02.054Z,2023-04-24T08:58:31.258Z,mal_md5,
d1455c42553fab54e78c874525c812aaefb1f3cc69f9c314649bd6e4e57b9fa9,md5,92,2023-04-17T21:01:05.951Z,2023-04-17T21:48:08.387Z,apt_md5,
8dcac7513d569ca41126987d876a9940,md5,94,2023-04-17T20:44:01.937Z,2023-04-17T21:48:08.568Z,apt_md5,
c03292fca415b51d08da32e2f7226f66382eb391e19d53e3d81e3e3ba73aa8c1,md5,94,2023-04-17T20:44:01.918Z,2023-04-17T21:46:19.776Z,apt_md5,
52932be0bd8e381127aab9c639e6699fd1ecf268,md5,94,2023-04-17T20:44:01.680Z,2023-04-17T21:20:07.793Z,apt_md5,
nureddinpi.ru,domain,90,2023-04-19T18:51:28.560Z,2023-04-19T19:06:30.627Z,apt_domain,RU
a92c520c99b0c626b43ba4b3bd754ccc,md5,100,2023-04-18T14:41:46.696Z,2023-04-18T15:20:14.900Z,mal_md5,
anubisbo.ru,domain,91,2023-04-15T07:49:51.752Z,2023-04-17T10:40:03.669Z,c2_domain,RU
vidadigo.ru,domain,85,2023-04-19T19:03:07.928Z,2023-04-19T19:06:29.763Z,apt_domain,US
