value,type,confidence,created_ts,modified_ts,itype,country
deea1e550742ad8475b1bbe2e10b6824efdad08a,md5,90,2022-12-16T15:01:26.117Z,2022-12-16T15:51:52.580Z,mal_md5,
a890ae751310f3cdf83a428a4c9e123a6b74c349ea225b5cd567d38289ab6100,md5,100,2022-12-15T15:01:49.214Z,2022-12-15T15:41:41.934Z,apt_md5,
4bb4178c30b3e534972cbf06181fa0fd,md5,90,2022-12-15T12:05:12.637Z,2022-12-15T12:39:27.441Z,mal_md5,
da755a574527c8c8bc9ff3b769241aa717ef05989f3bd5be094a0e3c7d4e1d7e,md5,90,2022-12-11T21:56:37.422Z,2022-12-11T22:40:14.328Z,mal_md5,
366cb229cb4911beea97526d12280a2dc5a7e45f,md5,90,2022-12-10T07:36:08.887Z,2022-12-10T08:37:06.818Z,mal_md5,
615b6346a4a635401075958bc66b723b,md5,90,2022-12-08T04:16:08.109Z,2022-12-08T04:36:29.788Z,apt_md5,
dd54d48bfac9ddb77b9a6c20aa90d107,md5,90,2022-12-07T23:24:14.464Z,2022-12-07T23:37:28.767Z,apt_md5,
8f6e2e06c18dbf9061ddd513781ea15e8058f038df821d92f39086a8e8a0597a,md5,90,2022-12-06T22:06:28.061Z,2022-12-06T22:44:17.721Z,apt_md5,
a669021385d206637ddc132f16f7c1876af4c986353953b87fb0ec9e0a96b8de,md5,90,2022-12-06T05:27:02.246Z,2022-12-06T05:36:58.834Z,apt_md5,
6ca92623517b542e5218f985efe7367e00bc1ca1,md5,90,2022-12-10T00:06:47.014Z,2022-12-10T00:39:26.265Z,apt_md5,
35a5f19e70c4c453e57aa5b892fac4af,md5,90,2022-12-09T22:27:50.210Z,2022-12-09T22:43:56.182Z,apt_md5,
d5f79cdac63627d98d78f679a21a43fdeca94ab0,md5,90,2022-12-09T16:37:18.901Z,2022-12-09T17:38:50.543Z,apt_md5,
9e84b553373a488b1a50cf1ccff09fd7,md5,90,2022-12-09T02:44:23.542Z,2022-12-09T03:38:10.115Z,apt_md5,
b17d98ba501c0da433e022364b37ff2816049932,md5,90,2022-12-07T23:24:14.592Z,2022-12-07T23:37:28.780Z,apt_md5,
abreact.abdulsa.ru,domain,90,2022-12-08T14:17:06.503Z,2022-12-08T14:17:52.166Z,apt_domain,NL
ef753456cf4094b79f0254f2cb3c38ab0871dab0,md5,90,2022-12-08T10:04:05.982Z,2022-12-08T10:37:36.344Z,apt_md5,
ace2f50c9b14167f39d13166678a92ba,md5,90,2022-12-07T05:37:21.707Z,2022-12-07T06:39:01.816Z,apt_md5,
d75535083d83ae8809f500ce657f1860b3ca410196c0ee4bc9129083961ba7f6,md5,90,2022-12-07T03:07:18.614Z,2022-12-07T03:37:17.328Z,apt_md5,
c2d4c90e9b980283ab1dc8531400f149f1eb26866c9eff83bf9587d7a7a3d0f6,md5,90,2022-12-06T03:45:33.299Z,2022-12-06T04:36:36.051Z,apt_md5,
075072fca4b2ae8bdc3ffdc02c629bff,md5,90,2022-12-06T02:06:13.022Z,2022-12-06T02:36:20.847Z,apt_md5,
19ada7271df8d827a2a0cd7b541b5a7173830d24ae17efb77d0819461fe6066b,md5,90,2022-12-15T19:33:12.285Z,2022-12-15T20:42:14.176Z,mal_md5,
bf39fa0f6a90c0aeae7b01ea33253540431bc6ffcb087a2335d702445180869c,md5,90,2022-12-15T14:39:29.743Z,2022-12-15T15:38:30.338Z,apt_md5,
8dfbd7e6f4e432e11303a3fc8adc243deb1c95e0e33c2e1127e6fb919e20e549,md5,90,2022-12-12T13:10:55.148Z,2022-12-12T13:37:03.091Z,apt_md5,
4af2e7b56777e2efa0fe9571e9a7c9077ad58f3e55a9543c3a1b0f567fb393ca,md5,90,2022-12-14T22:03:42.067Z,2022-12-14T22:38:46.907Z,apt_md5,
73638b5f462873785f4af7ca1d2aa31cd631e13e10ee1dcc3ec0f65899f5eff7,md5,90,2022-12-14T10:06:46.299Z,2022-12-14T10:36:18.100Z,apt_md5,
amalno.ru,domain,100,2022-12-13T08:02:12.876Z,2022-12-13T08:37:37.783Z,apt_domain,
3fba5f572c2dacec000f5122d14ac3a2,md5,90,2022-12-09T23:17:28.004Z,2022-12-09T23:47:22.988Z,apt_md5,
41bf4cb9405817a534c03952dc61cb18cc8d5a4feb8008967f74f75fc3a696fc,md5,90,2022-12-09T23:17:27.396Z,2022-12-09T23:47:23.035Z,apt_md5,
https://dwn-files.shop/09.12_sb/growl.rtf,url,90,2022-12-09T16:37:19.612Z,2022-12-09T17:38:50.436Z,apt_url,
https://www.downmags.org/wp-includes/pomo/wp,url,90,2022-12-08T00:09:33.194Z,2022-12-08T20:55:03.977Z,apt_url,US
213437b0be8be7dd7d5f56019d78de5e6e3572f5,md5,90,2022-12-07T03:56:44.233Z,2022-12-07T04:37:53.194Z,apt_md5,
5193df9ab4ea1f69b8d729fbcb3c8552be293436,md5,90,2022-12-06T22:06:28.007Z,2022-12-06T22:44:17.714Z,apt_md5,
fa3d1ebb533f650d08493c0bd58ec932287149e3740e89f1db8f25ededfbd336,md5,90,2022-12-06T21:16:23.938Z,2022-12-06T21:40:08.286Z,apt_md5,
b96816a908b78fb0ef2e4777db91993e00c2d741205c1f5696af2ac44c6e4cb3,md5,90,2022-12-09T23:16:17.957Z,2022-12-09T23:48:27.726Z,apt_md5,
223b2f8056a51d78ce412f997cedfb91bf3305906d89bb03a57a7342d0be9872,md5,90,2022-12-09T22:27:50.128Z,2022-12-09T22:43:56.189Z,apt_md5,
cbc316321f606bf51573747a0c9bf5ab,md5,90,2022-12-09T02:44:30.783Z,2022-12-09T03:38:14.364Z,apt_md5,
bdb52c8aff30178a8c701b887b5bb57d,md5,90,2022-12-09T02:44:23.616Z,2022-12-09T03:38:09.994Z,apt_md5,
e12a1651db641cee50018787713b3729ea3d28b3,md5,90,2022-12-09T02:44:31.022Z,2022-12-09T03:38:14.390Z,apt_md5,
3ebf717596d4426b435a9f7ae10dccb1ce6131d67f4d87ad93523de97e41feee,md5,90,2022-12-08T16:44:31.430Z,2022-12-08T17:37:30.527Z,apt_md5,
2d1cae4986ffc1ad22966aed0f74546d0f12749e724cce7bb083210315674593,md5,90,2022-12-08T10:54:40.602Z,2022-12-08T11:37:22.677Z,apt_md5,
ee94b8073792f396ea891f44a8a505c3,md5,90,2022-12-08T08:24:45.316Z,2022-12-08T08:37:39.275Z,apt_md5,
ac8ace031e6b47900d5d8f1e72cfd3c6,md5,90,2022-12-08T04:16:08.659Z,2022-12-08T04:36:29.840Z,apt_md5,
