value,type,confidence,created_ts,modified_ts,itype,country
de42a26e2804856cb91462bcfc81927cc2e91fee,md5,90,2023-02-03T03:25:30.992Z,2023-02-03T03:26:23.834Z,apt_md5,
nightmit.ru,domain,90,2023-02-02T19:51:03.636Z,2023-02-02T19:52:38.883Z,apt_domain,BR
lanthanumo.ru,domain,90,2023-02-02T18:45:49.786Z,2023-02-02T19:52:39.243Z,mal_domain,US
beggind.ru,domain,90,2023-02-02T18:45:48.674Z,2023-02-02T19:52:38.718Z,mal_domain,US
6135bc5d1cf0a3e317747959dcb2f90c2c6d2fd0d60fa41949f18192285f7f99,md5,90,2023-01-31T22:27:34.388Z,2023-01-31T22:28:06.550Z,apt_md5,
8b511873657918d2ba10e3000d7ba3176803b5513a45daf6fe5b9ba910f60a31,md5,90,2023-01-31T12:02:22.235Z,2023-01-31T14:50:09.001Z,apt_md5,
59b8d2b359e7b16445d6f20156ac0f73de947bf2f718125a7779aea7f49c427e,md5,90,2023-01-31T11:59:16.989Z,2023-01-31T15:00:21.878Z,apt_md5,
f39c8c91af9b20f101b215735b3ea3b8,md5,90,2023-01-31T09:55:56.130Z,2023-01-31T13:52:00.055Z,mal_md5,
7b052b69cc8be3bd6b24c2adf693c5ac94e64887ff1ab664a2d3301882563712,md5,90,2023-01-31T07:47:16.655Z,2023-01-31T07:49:21.573Z,apt_md5,
yrika.ru,domain,90,2023-02-06T22:32:18.042Z,2023-02-06T22:33:57.782Z,apt_domain,
galile.ru,domain,90,2023-02-06T22:32:16.865Z,2023-02-06T22:33:57.602Z,apt_domain,
d50b71db4a7962cff45209cee51f78bdc9f8ee07,md5,90,2023-02-06T14:57:50.392Z,2023-02-06T14:58:28.349Z,apt_md5,
b6467bdfe3876c41cf71df54f0e717043fda71f6f446e9b6cafa8c10dda6159c,md5,90,2023-02-06T08:25:56.713Z,2023-02-06T08:26:26.072Z,apt_md5,
879b248d4ef744fa1a5a7373b10b929a5997ed96,md5,90,2023-02-04T00:19:43.715Z,2023-02-04T00:22:01.160Z,apt_md5,
3f3c77d885d63b15b6d61b3d5f3723c994c0653de960bbcefb63c361230a2980,md5,90,2023-02-04T00:19:43.614Z,2023-02-04T00:22:01.059Z,apt_md5,
dbf37fee844fa183465c3012be59af56,md5,90,2023-02-03T16:18:41.903Z,2023-02-03T16:23:31.350Z,apt_md5,
974017a10be0e5012c5bf3040245bb88461147fb,md5,90,2023-02-03T16:18:41.875Z,2023-02-03T16:23:31.344Z,apt_md5,
stratist.ru,domain,90,2023-02-02T18:45:50.422Z,2023-02-02T19:52:37.508Z,mal_domain,US
regalist.ru,domain,90,2023-02-02T18:45:49.989Z,2023-02-02T19:52:39.286Z,mal_domain,US
milirato.ru,domain,90,2023-02-02T18:45:49.313Z,2023-02-02T19:52:38.372Z,mal_domain,US
hymenop.ru,domain,90,2023-02-02T18:45:47.333Z,2023-02-02T19:52:38.586Z,mal_domain,US
avatbi.ru,domain,90,2023-02-01T17:08:17.437Z,2023-02-01T18:05:58.611Z,apt_domain,US
73cec919a1a275cd2eefb95cff96647a03bcba4e7741b0ef8b70d546bfd81129,md5,90,2023-01-31T10:04:26.233Z,2023-02-01T10:11:52.904Z,apt_md5,
48e681acad52a6ec2c2cdfdff6db8bb8b8c99666,md5,90,2023-01-31T07:51:09.513Z,2023-02-01T11:57:19.210Z,apt_md5,
a0972ce0ce135506cb40c935ea48949062a954dc6762e2e047bb59e806a6b034,md5,90,2023-02-04T00:20:08.144Z,2023-02-04T00:22:14.999Z,apt_md5,
64121a797a8efe69cddd591c6bdffd3a,md5,90,2023-02-04T00:20:06.063Z,2023-02-04T00:22:13.448Z,apt_md5,
1a7177882758e70b26498df448d32217,md5,90,2023-02-03T18:25:55.784Z,2023-02-03T18:28:30.213Z,apt_md5,
seleniumo.ru,domain,90,2023-02-02T19:51:04.820Z,2023-02-02T19:52:38.894Z,apt_domain,US
geydardo.ru,domain,90,2023-02-02T19:51:00.657Z,2023-02-02T19:52:38.784Z,apt_domain,
biyur.ru,domain,90,2023-02-02T18:45:48.516Z,2023-02-02T19:52:38.698Z,mal_domain,US
