value,type,confidence,created_ts,modified_ts,status
80.146.115.50,ip,100,2022-03-24T06:14:35.926Z,2022-03-24T06:14:46.299Z,active
91.248.43.255,ip,100,2022-03-24T07:19:41.239Z,2022-03-24T07:19:44.168Z,active
92.252.118.164,ip,100,2022-03-24T06:14:35.614Z,2022-03-24T06:14:50.588Z,active
77.3.162.150,ip,100,2022-03-24T06:14:35.161Z,2022-03-24T06:14:46.548Z,active
37.11.134.231,ip,100,2022-03-24T06:14:35.117Z,2022-03-24T06:14:46.562Z,active
101.58.68.213,ip,100,2022-03-24T04:06:00.917Z,2022-03-24T04:06:08.499Z,active
77.0.17.63,ip,100,2022-03-24T04:06:00.628Z,2022-03-24T04:06:08.603Z,active
151.73.232.29,ip,100,2022-03-24T04:06:00.347Z,2022-03-24T04:06:08.689Z,active
46.142.5.0,ip,100,2022-03-24T06:14:35.502Z,2022-03-24T06:14:46.433Z,active
93.104.163.157,ip,100,2022-03-24T06:14:35.860Z,2022-03-24T06:14:46.320Z,active
36.2.2.176,ip,100,2022-03-24T04:06:00.877Z,2022-03-24T04:06:08.514Z,active
93.193.194.83,ip,100,2022-03-24T04:06:00.607Z,2022-03-24T04:06:08.610Z,active
93.214.215.20,ip,100,2022-03-24T04:06:01.056Z,2022-03-24T04:06:08.455Z,active
89.244.210.103,ip,100,2022-03-24T04:06:00.444Z,2022-03-24T04:06:08.661Z,active
92.117.113.117,ip,100,2022-03-24T06:14:35.229Z,2022-03-24T06:14:46.531Z,active
84.158.115.15,ip,100,2022-03-24T06:14:34.984Z,2022-03-24T06:14:46.613Z,active
85.212.102.2,ip,100,2022-03-24T04:06:00.420Z,2022-03-24T04:06:08.668Z,active
95.112.155.247,ip,100,2022-03-24T06:14:35.881Z,2022-03-24T06:14:46.313Z,active
77.11.42.52,ip,100,2022-03-24T04:06:00.490Z,2022-03-24T04:06:08.646Z,active
151.24.201.47,ip,100,2022-03-24T04:06:00.671Z,2022-03-24T04:06:08.589Z,active
45.80.170.9,ip,100,2022-03-24T00:29:23.309Z,2022-03-24T00:29:25.494Z,active
