value,type,confidence,created_ts,modified_ts,itype,country
b0cb85ebf685b355ea9f7a09f3eca42c,md5,100,2024-11-14T11:53:53.046Z,2024-11-14T13:36:14.573Z,apt_md5,
cfb743e84a643c99dd95394aad4b55f775ad437d,md5,100,2024-11-18T12:42:43.492Z,2024-11-19T00:58:24.726Z,apt_md5,
c7256c432e5d1b3f5aa0151522e797f03d33a9f1,md5,100,2024-11-18T12:42:43.455Z,2024-11-19T00:58:24.213Z,apt_md5,
dde8c93e5afa45a04e358b2328b3271417f0a506,md5,100,2024-11-14T11:53:54.370Z,2024-11-14T12:23:16.576Z,apt_md5,
b5885cf18e443f8bd7ebd5d2d6b31a8a,md5,100,2024-11-14T11:53:52.372Z,2024-11-14T13:36:14.511Z,apt_md5,
c3d53f9c721f8108dc5054bf346def12,md5,100,2024-11-18T12:42:43.401Z,2024-11-19T00:58:24.684Z,apt_md5,
c3bd20a26cad5cd8d5ff8174f70966f0,md5,100,2024-11-18T12:42:46.317Z,2024-11-19T00:58:26.792Z,apt_md5,
ea485d0ae705d3cf7bf684226c1f6eeffb62e0451538d8076d829db6f5a629d2,md5,100,2024-11-18T12:42:43.818Z,2024-11-19T00:58:21.303Z,apt_md5,
ee59031802287179d0abaac41fb34a66,md5,100,2024-11-14T11:53:54.388Z,2024-11-14T13:36:14.346Z,apt_md5,
1c26f2f2c7ddb2f2b18532d90cbe70ba73ec8fe9240bdd0794bf06e53868ba18,md5,100,2024-11-14T11:53:52.311Z,2024-11-14T13:39:14.901Z,apt_md5,
faa55cc2c4ad1d49136da1677052765b,md5,100,2024-11-14T11:53:54.779Z,2024-11-14T13:36:11.938Z,apt_md5,
f387d33215ba34ab33266b9b971c942b,md5,100,2024-11-14T11:53:51.120Z,2024-11-14T13:36:14.385Z,apt_md5,
d5b0ad895d5adbf919ed6771292410df924fdd00,md5,100,2024-11-14T11:53:51.080Z,2024-11-14T12:23:17.616Z,apt_md5,
60074e182757a5f8b3b3738f8cf43769b2deda52,md5,100,2024-11-14T11:53:50.799Z,2024-11-14T12:23:15.705Z,apt_md5,
32a9869996524bef7023fcfcd1e362e358b77b0d,md5,100,2024-11-18T12:42:45.792Z,2024-11-19T00:58:26.559Z,apt_md5,
d000086934407f64096ae07495c9c00c45c492e6611ded8bac52017fc87fa329,md5,100,2024-11-14T11:53:54.189Z,2024-11-14T13:39:14.693Z,apt_md5,
9030347f8daeddf1a8b2bb470cb9bf1c2e67512f,md5,100,2024-11-14T11:53:52.968Z,2024-11-14T12:23:16.234Z,apt_md5,
c17bd6c58592d3b13f76acb6970c80e1,md5,100,2024-11-18T12:42:45.670Z,2024-11-19T00:58:26.357Z,apt_md5,
0a7b556947b717b297dd312ee4579cfdb30f6e3b,md5,100,2024-11-18T12:42:45.514Z,2024-11-19T08:00:17.431Z,mal_md5,
06f9ea51bde8c4a4bc214a9def3b15b696bb29af4dc95cefc1d62ca08f73f1a2,md5,100,2024-11-18T12:42:43.470Z,2024-11-19T08:00:16.945Z,mal_md5,
5b5124c06cb273ffbb2f40624b8e83cc9e6fcad2,md5,100,2024-11-14T11:53:54.261Z,2024-11-14T12:23:16.541Z,apt_md5,
337750d2ece41487c0384d3ec95c1d124f79d1ee26241391ebc15f3289867fbe,md5,100,2024-11-14T11:53:51.671Z,2024-11-14T13:39:14.851Z,apt_md5,
fc2ba2b81590bee945f265ed2cfc3af7,md5,100,2024-11-14T11:53:51.351Z,2024-11-14T13:36:14.402Z,apt_md5,
4e38d88a59fc49ec56aafb207777d1987a9711b457514f09fed221dbf640111a,md5,100,2024-11-18T12:42:44.352Z,2024-11-19T08:00:17.078Z,mal_md5,
331d8b3fb3a5652c6af61eaf9f1fbbaf,md5,100,2024-11-14T11:53:54.804Z,2024-11-14T13:36:11.944Z,apt_md5,
9111d458d5665b1bf463859792e950fe8d8186df9a6a3241360dc11f34d018c2,md5,100,2024-11-14T11:53:54.110Z,2024-11-14T13:39:14.681Z,apt_md5,
79450a6405089ed7499fd0061fc65efd,md5,100,2024-11-14T11:53:52.661Z,2024-11-14T13:36:14.530Z,apt_md5,
89e7ea3c3812cefab0bef31cddbcaa0ddbf8fdf1,md5,100,2024-11-14T11:53:54.797Z,2024-11-14T12:23:16.670Z,apt_md5,
3784b5ed6cbddc7a18c08676fd5cb6eea42f59a5b6f299863220bb27bafaf67c,md5,100,2024-11-14T11:53:51.201Z,2024-11-14T13:39:14.802Z,apt_md5,
b8b35cf2890d68a9eb52b1aa03b910e96c08ceb5,md5,100,2024-11-14T11:53:51.101Z,2024-11-14T12:23:15.758Z,apt_md5,
7a10c20d59eb13c49bff3855e5716d87,md5,100,2024-11-14T11:53:55.016Z,2024-11-14T13:36:12.003Z,apt_md5,
ee042cf683c03cb139799dbc4d0e6e1364d24c08,md5,100,2024-11-14T11:53:51.553Z,2024-11-14T12:23:15.943Z,apt_md5,
