value,type,confidence,created_ts,modified_ts,status
167.235.20.209,ip,98,2022-03-29T00:56:21.117Z,2022-03-29T00:56:47.426Z,active
167.235.20.221,ip,98,2022-03-29T00:56:21.135Z,2022-03-29T00:56:47.434Z,active
218.46.182.27,ip,97,2022-03-29T00:56:21.245Z,2022-03-29T00:56:47.442Z,active
84.182.190.135,ip,100,2022-03-28T22:46:22.205Z,2022-03-28T22:46:52.419Z,active
79.251.198.36,ip,100,2022-03-28T22:46:22.184Z,2022-03-28T22:46:52.412Z,active
91.54.112.142,ip,100,2022-03-28T22:46:22.163Z,2022-03-28T22:46:52.404Z,active
37.134.152.195,ip,100,2022-03-28T22:46:22.133Z,2022-03-28T22:46:52.395Z,active
107.189.3.179,ip,100,2022-03-28T22:46:22.111Z,2022-03-28T22:46:52.386Z,active
189.79.201.251,ip,100,2022-03-28T22:46:22.092Z,2022-03-28T22:46:52.377Z,active
95.88.176.163,ip,100,2022-03-28T22:46:22.065Z,2022-03-28T22:46:52.368Z,active
109.220.188.56,ip,100,2022-03-28T21:41:20.406Z,2022-03-28T21:41:41.228Z,active
167.235.20.221,ip,100,2022-03-28T21:41:20.431Z,2022-03-28T21:41:41.220Z,active
92.217.225.6,ip,100,2022-03-28T21:41:20.452Z,2022-03-28T21:41:41.212Z,active
141.147.112.34,ip,100,2022-03-28T21:41:20.471Z,2022-03-28T21:41:41.201Z,active
167.235.20.209,ip,100,2022-03-28T21:41:20.489Z,2022-03-28T21:41:41.194Z,active
84.60.158.85,ip,100,2022-03-28T21:41:20.509Z,2022-03-28T21:41:41.182Z,active
65.108.135.68,ip,100,2022-03-28T21:41:20.530Z,2022-03-28T21:41:41.173Z,active
178.26.134.167,ip,100,2022-03-28T19:31:33.977Z,2022-03-28T19:31:38.321Z,active
82.196.126.71,ip,100,2022-03-28T19:31:34.079Z,2022-03-28T19:31:38.312Z,active
189.147.107.202,ip,100,2022-03-28T19:31:34.143Z,2022-03-28T19:31:38.305Z,active
77.2.31.69,ip,100,2022-03-28T19:31:34.162Z,2022-03-28T19:31:38.297Z,active
95.168.93.41,ip,100,2022-03-28T19:31:34.181Z,2022-03-28T19:31:38.290Z,active
91.1.27.64,ip,100,2022-03-28T19:31:34.200Z,2022-03-28T19:31:38.282Z,active
146.19.75.80,ip,100,2022-03-28T19:31:34.221Z,2022-03-28T19:31:38.275Z,active
79.224.45.101,ip,100,2022-03-28T19:31:34.241Z,2022-03-28T19:31:38.268Z,active
24.203.64.50,ip,100,2022-03-28T19:31:34.260Z,2022-03-28T19:31:38.260Z,active
91.0.180.21,ip,100,2022-03-28T19:31:34.281Z,2022-03-28T19:31:38.252Z,active
92.117.186.116,ip,100,2022-03-28T19:31:34.302Z,2022-03-28T19:31:38.246Z,active
193.122.144.123,ip,100,2022-03-28T19:31:34.323Z,2022-03-28T19:31:38.237Z,active
194.193.52.254,ip,100,2022-03-28T19:31:34.344Z,2022-03-28T19:31:38.230Z,active
84.149.70.92,ip,100,2022-03-28T19:31:34.363Z,2022-03-28T19:31:38.220Z,active
109.250.20.216,ip,100,2022-03-28T19:31:34.381Z,2022-03-28T19:31:38.213Z,active
77.2.119.121,ip,100,2022-03-28T19:31:34.401Z,2022-03-28T19:31:38.206Z,active
145.254.156.99,ip,100,2022-03-28T19:31:34.420Z,2022-03-28T19:31:38.199Z,active
88.208.224.82,ip,100,2022-03-28T19:31:34.439Z,2022-03-28T19:31:38.192Z,active
84.182.176.91,ip,100,2022-03-28T17:21:16.319Z,2022-03-28T17:21:16.319Z,active
