value,type,confidence,created_ts,modified_ts,itype,country
8421950453751b992dad11ceedd637b8134d4dfc0889deeb3bcf8f062b7b7acc,md5,100,2023-04-13T22:34:42.555Z,2023-04-13T22:41:38.523Z,mal_md5,
5fdca439bea2482b7db9fdaa75c7fdf15e4014a82f570a27f09d0e551c528015,md5,100,2023-04-13T22:34:42.332Z,2023-04-13T22:41:37.848Z,mal_md5,
2931c944c166b610bdadf1a26668023db919d6ba35b1193399081474be4bc1f6,md5,100,2023-04-13T22:34:41.994Z,2023-04-13T22:41:38.483Z,mal_md5,
0e594576bb36b025e80eab7c35dc885e,md5,92,2023-04-17T21:07:45.102Z,2023-04-17T21:48:09.536Z,apt_md5,
https://sawabfoundation.net/note.html,url,89,2023-04-17T21:03:46.613Z,2023-04-17T21:20:07.793Z,apt_url,US
185.248.103.147,ip,100,2023-04-15T15:09:53.146Z,2023-04-17T22:55:05.914Z,tor_ip,RU
1f65d068d0fbaec88e6bcce5f83771ab42a7a8c5,md5,94,2023-04-17T20:44:01.987Z,2023-04-17T21:20:07.793Z,apt_md5,
tumnt.top,domain,91,2023-04-06T20:04:59.260Z,2023-04-11T02:54:26.441Z,apt_domain,US
azizibo.ru,domain,88,2023-04-15T07:49:52.026Z,2023-04-17T10:40:03.669Z,c2_domain,RU
0e5ed33778ee9c020aa067546384abcb,md5,92,2023-04-17T21:01:05.939Z,2023-04-17T21:48:08.397Z,apt_md5,
e418d37fdcf4c288884bfe744b416cbdb0243a9e,md5,92,2023-04-17T21:01:05.877Z,2023-04-17T21:20:07.793Z,apt_md5,
3ac8c22eb7c59d35fe49c20f2a0eca06765543dfb15f455a5557af4428066641,md5,100,2023-04-13T22:34:42.017Z,2023-04-13T22:41:38.488Z,mal_md5,
18e0526350e135ee76ef408bc2702f204a576102f8ea5061414d9dc63a563fe5,md5,100,2023-04-13T22:34:42.484Z,2023-04-13T22:41:38.517Z,mal_md5,
4d92a4cecb62d237647a20d2cdfd944d5a29c1a14b274d729e9c8ccca1f0b68b,md5,92,2023-04-17T21:07:45.018Z,2023-04-17T21:48:09.572Z,apt_md5,
6dff9a9f13300a5ce72a70d907ff7854599e990a,md5,92,2023-04-17T21:01:05.852Z,2023-04-17T21:20:07.793Z,apt_md5,
05f1a2a30b58eee64681a530d7eabfb7,md5,100,2023-04-08T13:55:26.252Z,2023-04-17T10:37:40.045Z,mal_md5,
8dcac7513d569ca41126987d876a9940,md5,94,2023-04-17T20:44:01.937Z,2023-04-17T21:48:08.568Z,apt_md5,
c03292fca415b51d08da32e2f7226f66382eb391e19d53e3d81e3e3ba73aa8c1,md5,94,2023-04-17T20:44:01.918Z,2023-04-17T21:46:19.776Z,apt_md5,
eyuirad.com,domain,88,2023-04-13T03:27:01.671Z,2023-04-13T03:27:41.090Z,apt_domain,AE
0b50546d3eb0387a7f3cbf4e92d7fca5ac9e3c8358a41ad606ba3ec6546c9c9d,md5,100,2023-04-17T13:07:53.072Z,2023-04-17T13:08:31.075Z,apt_md5,
52932be0bd8e381127aab9c639e6699fd1ecf268,md5,94,2023-04-17T20:44:01.680Z,2023-04-17T21:20:07.793Z,apt_md5,
bohuslava.kopalova@seznam.cz,email,92,2023-04-17T21:07:44.977Z,2023-04-17T21:20:07.793Z,apt_email,
5b6d8a474c556fe327004ed8a33edcdb,md5,92,2023-04-17T21:01:05.900Z,2023-04-17T21:48:08.425Z,apt_md5,
86dcdf623d0951e2f804c9fb4ef816fa5e6a22c3,md5,94,2023-04-17T20:44:01.565Z,2023-04-17T21:20:07.793Z,apt_md5,
ec687a447ca036b10c28c1f9e1e9cef9f2078fdbc2ffdb4d8dd32e834b310c0d,md5,92,2023-04-17T21:07:45.069Z,2023-04-17T21:48:09.544Z,apt_md5,
sylvio.com.br,domain,89,2023-04-17T20:57:37.433Z,2023-04-17T21:48:08.502Z,apt_domain,US
aykutpo.ru,domain,95,2023-04-06T07:44:47.810Z,2023-04-17T12:50:46.532Z,c2_domain,RU
agasypo.ru,domain,95,2023-04-08T13:55:26.420Z,2023-04-17T10:49:52.434Z,c2_domain,RU
bc4b0bd5da76b683cc28849b1eed504d,md5,94,2023-04-17T20:44:01.900Z,2023-04-17T21:48:08.578Z,apt_md5,
sanjosemotosport.com,domain,89,2023-04-17T21:03:46.599Z,2023-04-17T21:48:09.582Z,apt_domain,US
9c6683fbb0bf44557472bcef94c213c25a56df539f46449a487a40eecb828a14,md5,94,2023-04-17T20:44:01.644Z,2023-04-17T21:48:08.639Z,apt_md5,
a92c520c99b0c626b43ba4b3bd754ccc,md5,100,2023-04-18T14:41:46.696Z,2023-04-18T15:20:14.900Z,mal_md5,
zdenek.holych@seznam.cz,email,92,2023-04-17T21:07:44.963Z,2023-04-17T21:20:07.793Z,apt_email,
800db035f9b6f1e86a7f446a8a8e3947,md5,92,2023-04-17T21:07:45.128Z,2023-04-17T21:48:09.527Z,apt_md5,
3c3a149c787b0f8d60287d97f60a3707,md5,100,2023-04-18T14:41:46.714Z,2023-04-18T15:20:14.900Z,mal_md5,
fbb482415f5312ed64b3a0ebee7fed5e6610c21a,md5,92,2023-04-17T21:01:05.840Z,2023-04-17T21:20:07.793Z,apt_md5,
a8a82a7da2979b128cbeddf4e70f9d5725ef666b,md5,92,2023-04-17T21:07:45.219Z,2023-04-17T21:20:07.793Z,apt_md5,
