value,type,confidence,created_ts,modified_ts,itype,country
d2388ec608a7b07966c3623cc4adb336b8ca037bab3135e0fa01ad145094a230,md5,90,2022-11-11T13:13:09.469Z,2022-11-11T13:38:53.144Z,apt_md5,
ab748686e59fa45a16aa19b19c0c1447,md5,90,2022-11-11T13:13:03.566Z,2022-11-11T13:38:57.010Z,apt_md5,
https://civh.ru/sss/growing/banisters/cookie.php,url,90,2022-11-10T20:43:07.405Z,2022-11-10T20:47:00.941Z,apt_url,RU
0d32e459799662327e0e3e337281d4ebc35dea10,md5,90,2022-11-10T19:42:39.417Z,2022-11-11T00:38:27.743Z,apt_md5,
4e8152e52d1c6f4d15ca16baf0e773759c36917734b549f0f7b0137d7f777cba,md5,90,2022-11-10T19:41:48.614Z,2022-11-11T00:38:31.831Z,apt_md5,
47136ab3cc785e56d55922034ee4c1ccef22417bc0db2c2d0e0541275f6dd710,md5,90,2022-11-10T19:41:13.339Z,2022-11-11T00:40:48.804Z,apt_md5,
feff193d72022cd38b3fe61b18e45787d745f35c,md5,90,2022-11-10T19:41:08.553Z,2022-11-11T00:40:48.129Z,apt_md5,
0e93e47865733ded19475361728c41e7766a2af3,md5,90,2022-11-10T19:24:36.632Z,2022-11-10T19:29:06.833Z,apt_md5,
4eae74a456b8ae0b024d659807a442f3ede12b58,md5,100,2022-11-07T16:10:35.660Z,2022-11-07T16:11:10.047Z,mal_md5,
091d562b0c8168af09dc9c2959220811,md5,90,2022-11-12T00:03:07.440Z,2022-11-12T00:37:32.401Z,apt_md5,
e4604d3bc14bc51698c0c5fd3dfa15b9,md5,90,2022-11-10T20:26:34.189Z,2022-11-10T22:21:43.831Z,apt_md5,
c149a1883a32c68d5c7d202ceca0bea19271f0bc,md5,90,2022-11-10T20:26:32.592Z,2022-11-10T22:22:19.875Z,apt_md5,
2acd17e8a557b4034365ed3f71863cfabc76f1e5d0450051241bcee93331ad68,md5,90,2022-11-10T19:41:09.361Z,2022-11-11T00:40:07.702Z,apt_md5,
fb510f3e9308687aa80a08955f74290734f4e48f667bb440f3aa48ef91e6f4d5,md5,90,2022-11-10T19:38:29.629Z,2022-11-11T00:45:16.708Z,apt_md5,
576ee3fe5b2bca731d482aeaabb911ae,md5,90,2022-11-10T19:36:38.808Z,2022-11-11T00:50:21.166Z,apt_md5,
4b8bced86a4a38e37d97b709b6ab97d4c70c9293,md5,90,2022-11-10T19:24:51.318Z,2022-11-10T19:29:48.100Z,apt_md5,
a367898f46c7a8ce0ba6d6e9690cc4b7,md5,90,2022-11-10T19:16:18.147Z,2022-11-10T19:21:06.733Z,apt_md5,
183159a62094ded4900d329408ced69c99f40ab78a01799316a85fe653e3545b,md5,90,2022-11-10T18:47:44.867Z,2022-11-10T18:52:45.519Z,apt_md5,
ef6603a7ef46177ecba194148f72d396d0ddae47e3d6e86cf43085e34b3a64d4,md5,100,2022-11-01T11:35:11.736Z,2022-11-01T12:27:02.927Z,mal_md5,
f119cc4cb5a7972bdc80548982b2b63fac5b48d5fce1517270db67c858e9e8b0,md5,90,2022-10-31T06:49:13.816Z,2022-10-31T07:38:23.983Z,apt_md5,
ua-cip.org,domain,97,2022-11-10T20:32:06.784Z,2022-11-10T20:32:53.006Z,apt_domain,
6d3a65ef2b55f5ec959a30f89654669d,md5,90,2022-11-10T20:07:36.638Z,2022-11-10T23:46:31.511Z,apt_md5,
ee7b98a87da9c988803562034ef6311f61dad137558ca58e49823deaf55c01dd,md5,90,2022-11-10T19:42:36.998Z,2022-11-11T00:38:36.751Z,apt_md5,
33f2fee61019bfe79afb528a00f4a86aacfac7c65e30279352ac8861b68ba295,md5,90,2022-11-10T19:41:51.213Z,2022-11-11T00:40:44.768Z,apt_md5,
52b45b87b63b7ef73f32616fec058dac1c5d78b7,md5,90,2022-11-10T19:40:49.510Z,2022-11-11T00:50:59.194Z,apt_md5,
f9ac081c444da73915e65b36cae4b938,md5,90,2022-11-10T19:39:23.713Z,2022-11-11T00:48:51.475Z,apt_md5,
5a0b3b6b43a238d702d52223b3061273cab66629c4bf7ac5a564b770a0c6ab66,md5,90,2022-11-10T19:36:44.361Z,2022-11-11T00:55:20.162Z,apt_md5,
406eb9e18df4f031b924a12aa97b26b3e68bddb2,md5,90,2022-11-10T19:16:17.950Z,2022-11-10T19:20:24.193Z,apt_md5,
af53fa355624698f744e020690e910a2316123bf4cfcd9690a49478064b38c30,md5,90,2022-11-10T18:43:21.345Z,2022-11-10T18:47:34.819Z,apt_md5,
ffbd79ba40502a1373b8991909739a60a95e745829d2e15c4d312176bbfb5b3e,md5,100,2022-11-01T11:35:11.768Z,2022-11-01T12:27:02.935Z,mal_md5,
