value,type,confidence,created_ts,modified_ts,itype,country
cc8daef0ace7169b6d5db1a9e801f721,md5,90,2023-02-11T21:12:48.569Z,2023-02-11T22:03:59.380Z,apt_md5,
ctenos.ru,domain,90,2023-02-10T11:38:11.274Z,2023-02-10T12:01:46.143Z,apt_domain,US
6848fbbb4bb49bd676249994fabc5eaf,md5,90,2023-02-11T20:07:53.597Z,2023-02-11T22:03:48.962Z,apt_md5,
silentar.ru,domain,90,2023-02-10T11:38:11.610Z,2023-02-10T12:01:45.965Z,apt_domain,RU
zakirto.ru,domain,90,2023-02-10T11:38:11.128Z,2023-02-10T12:01:39.805Z,apt_domain,SE
11d43ed7e4e5073d9dcf28f3f743f17630eb5abb,md5,90,2023-02-17T06:36:20.729Z,2023-02-17T07:50:15.922Z,apt_md5,
http://start-usb.ddns.net/,url,90,2023-02-15T11:24:06.963Z,2023-02-15T11:54:57.558Z,apt_url,
36cbd8eb24aa60809e67c85f17151b0783632949fb4a387b5e9035fc227221c0,md5,90,2023-02-15T11:23:40.442Z,2023-02-15T11:53:52.594Z,apt_md5,
6638aabac96b7d2efea37a4eb763d33d,md5,90,2023-02-14T00:11:57.998Z,2023-02-14T03:13:57.127Z,apt_md5,
f15766b0231a0aa4aecc109ec25ad03886be8489,md5,90,2023-02-15T18:53:47.173Z,2023-02-15T18:55:51.271Z,mal_md5,
allaverdysa.ru,domain,90,2023-02-10T11:38:06.300Z,2023-02-10T12:01:47.292Z,apt_domain,US
0885492521dd4397f0c387f82db2254f,md5,90,2023-02-15T11:23:28.988Z,2023-02-15T11:53:48.894Z,apt_md5,
http://spread-ss.ru/,url,90,2023-02-15T11:23:22.249Z,2023-02-15T11:54:59.126Z,apt_url,US
74a06ad45a3d19bbbbb4a9da54619daf063bf81f,md5,90,2023-02-14T00:16:31.282Z,2023-02-14T02:15:43.603Z,apt_md5,
milotorpa.ru,domain,90,2023-02-10T11:38:07.655Z,2023-02-10T12:01:46.776Z,apt_domain,HK
hotripa.ru,domain,90,2023-02-10T11:38:06.866Z,2023-02-10T12:01:46.840Z,apt_domain,US
molotiras.ru,domain,90,2023-02-10T11:38:10.609Z,2023-02-10T12:01:40.157Z,apt_domain,SE
554e3353cf3d2e5bfdd063697582ca75,md5,90,2023-02-19T22:15:39.742Z,2023-02-19T23:55:52.221Z,apt_md5,
e400aafe74e00a31a24d18ff798f5f85,md5,90,2023-02-17T06:35:34.831Z,2023-02-17T07:58:21.106Z,apt_md5,
03166d5979c9345d2481b8a9a6df8a8c5e10370de7f22eec8fbaf240bbebb33b,md5,90,2023-02-15T14:39:33.953Z,2023-02-15T15:55:40.011Z,apt_md5,
b7b7ae3aaf45c761d11b43b494e4408e,md5,90,2023-02-15T11:23:40.413Z,2023-02-15T11:53:52.603Z,apt_md5,
http://ukraina-drp.ddns.net/updates.php,url,90,2023-02-15T11:23:21.353Z,2023-02-15T11:54:59.196Z,apt_url,
mail-adv.com,domain,90,2023-02-16T23:01:41.258Z,2023-02-18T00:16:11.140Z,c2_domain,CZ
3dee6297eeebe140e686c8d151ab492b84fd08dd,md5,90,2023-02-16T19:44:25.058Z,2023-02-16T19:50:54.696Z,apt_md5,
http://office-updates.ddns.net/,url,90,2023-02-15T11:23:39.701Z,2023-02-15T11:54:58.576Z,apt_url,RU
0a6aae425a5e36f68b5da69157d2df4e7d836933adfd0696c389097ecb4a0fd7,md5,90,2023-02-15T11:23:20.013Z,2023-02-15T11:53:37.275Z,apt_md5,
fb8ceb70c6facecb1a63fa30ccd68b2ccd5faa1e,md5,90,2023-02-15T11:23:14.394Z,2023-02-15T11:49:12.520Z,apt_md5,
7690ebac7938a656f2625d21cef54266,md5,90,2023-02-15T14:39:33.167Z,2023-02-15T15:55:33.272Z,apt_md5,
7edf0d3982604963abfecc4c03e23bb01fafa906b785c68fdc09a04ba94c4d79,md5,90,2023-02-14T01:08:24.262Z,2023-02-14T02:01:56.491Z,apt_md5,
8bafb9573d653f2a5ec2d440457ffbfbd16f7e9d7ff55e9410cbcc08b2f02c84,md5,90,2023-02-15T11:23:53.090Z,2023-02-15T11:53:56.116Z,apt_md5,
http://spr-d4.ddns.net/get.php,url,90,2023-02-15T11:23:34.273Z,2023-02-15T11:54:58.692Z,apt_url,DE
http://microsoftsetting.ddns.net/,url,90,2023-02-15T11:23:22.349Z,2023-02-15T11:54:59.116Z,apt_url,US
3dd01fc0a02ba619d2618abc0bf64e4e8bff7721058361de2c6e198cee10cab1,md5,90,2023-02-15T11:23:20.383Z,2023-02-15T11:53:37.167Z,apt_md5,
c6f6838afcb177ea9dda624100ce95549cee93d9a7c8a6d131ae2359cabd82c8,md5,90,2023-02-13T13:08:51.042Z,2023-02-13T13:55:33.025Z,apt_md5,
3570afd88415d5cd4c22cf9781d3f67f,md5,90,2023-02-11T20:08:01.070Z,2023-02-11T22:03:42.245Z,apt_md5,
ad35d6201e03e11e84081213966fcb49,md5,90,2023-02-14T00:19:50.082Z,2023-02-14T02:10:43.806Z,apt_md5,
http://81.200.154.192/08.02/su/base.dll,url,90,2023-02-14T00:23:18.749Z,2023-02-14T03:32:35.980Z,apt_url,PL
e8ebfc576bff361e45d91f958b995af2be19d8bf93cc796a61be4ce890a28b2f,md5,90,2023-02-14T00:16:30.509Z,2023-02-14T03:19:59.998Z,apt_md5,
c736bf832d069b4581c2b35da4bb919a,md5,90,2023-02-12T04:47:40.799Z,2023-02-12T05:48:42.312Z,apt_md5,
ashgyngo.ru,domain,90,2023-02-10T11:38:11.840Z,2023-02-10T12:01:33.801Z,apt_domain,US
penniro.ru,domain,90,2023-02-10T11:38:08.042Z,2023-02-10T12:01:41.234Z,apt_domain,SE
sistropal.ru,domain,90,2023-02-10T11:38:07.948Z,2023-02-10T12:01:41.288Z,apt_domain,US
quyenzo.ru,domain,90,2023-02-10T11:38:05.098Z,2023-02-10T12:01:42.811Z,apt_domain,US
zafart.ru,domain,90,2023-02-10T11:38:11.900Z,2023-02-10T12:01:39.765Z,apt_domain,US
jolovart.ru,domain,90,2023-02-10T11:38:08.617Z,2023-02-10T12:01:40.913Z,apt_domain,US
miloporta.ru,domain,90,2023-02-10T11:38:08.103Z,2023-02-10T12:01:41.185Z,apt_domain,SE
abdulsa.ru,domain,90,2023-02-10T11:38:10.044Z,2023-02-10T12:01:40.463Z,apt_domain,CA
jilotrapo.ru,domain,90,2023-02-10T11:38:07.891Z,2023-02-10T12:01:41.396Z,apt_domain,US
41c6cb208724ef137dab8108dd23072d1045b875427a6f6e2acef1e1f5d15361,md5,90,2023-02-11T20:08:00.335Z,2023-02-11T22:03:34.379Z,apt_md5,
78b0eda6a3bfe567a1c6b67309558a88e7c42d27,md5,90,2023-02-21T14:20:35.701Z,2023-02-21T15:50:34.401Z,apt_md5,
http://edluke.com/f87346b,url,81,2023-02-21T12:43:20.912Z,2023-02-21T12:46:10.643Z,mal_url,DK
a62160bce6bf45d22aeba478ae0dc165,md5,90,2023-02-21T09:00:54.570Z,2023-02-21T10:00:26.645Z,apt_md5,
batydo.ru,domain,90,2023-02-10T11:38:08.203Z,2023-02-10T12:01:41.126Z,apt_domain,US
anvero.ru,domain,90,2023-02-10T11:38:05.818Z,2023-02-10T12:01:42.366Z,apt_domain,US
5fbdf50e5335eef99af38410e020a392,md5,90,2023-02-15T11:23:54.801Z,2023-02-15T11:53:58.100Z,apt_md5,
http://natos-drp.ddns.net/updates.php,url,90,2023-02-15T11:23:33.152Z,2023-02-15T11:54:58.731Z,apt_url,
e8b7efa0bbee4080acc168ad7b220dc268083bbb,md5,90,2023-02-15T11:23:16.768Z,2023-02-15T11:48:47.482Z,apt_md5,
2d3f0721c2e068fa109a49940d51cd82c27badc8,md5,90,2023-02-16T10:03:54.825Z,2023-02-16T11:50:03.787Z,apt_md5,
moportalo.ru,domain,90,2023-02-10T11:38:09.211Z,2023-02-10T12:01:46.495Z,apt_domain,US
chauzor.ru,domain,90,2023-02-10T11:38:11.346Z,2023-02-10T12:01:46.081Z,apt_domain,US
nikotrost.ru,domain,90,2023-02-10T11:38:07.376Z,2023-02-10T12:01:41.693Z,apt_domain,US
lienzor.ru,domain,90,2023-02-10T11:38:06.614Z,2023-02-10T12:01:47.002Z,apt_domain,US
iingtey.ru,domain,90,2023-02-10T11:38:09.382Z,2023-02-10T12:01:46.382Z,apt_domain,US
bashaardo.ru,domain,90,2023-02-10T11:38:06.666Z,2023-02-10T12:01:46.953Z,apt_domain,US
7b95ffa93b9d23d4e98bcb2cc589d56d,md5,90,2023-02-17T06:36:19.764Z,2023-02-17T07:58:52.555Z,apt_md5,
637a374d3a0c917348d365fa3cbda7d472fd4f38,md5,90,2023-02-15T11:23:53.233Z,2023-02-15T11:48:39.108Z,apt_md5,
0d270e00fc1fec7a254470617a37092a8470a8a676db020e6b2d27043e4172e3,md5,90,2023-02-15T11:23:48.827Z,2023-02-15T11:54:04.402Z,apt_md5,
technec.org,domain,90,2023-02-15T11:23:35.099Z,2023-02-15T11:54:58.660Z,apt_domain,UA
95568bdd33b4da5501538400f530f2a6f3eec7fe82c8529292c1f3b1ea18d26c,md5,90,2023-02-15T00:43:53.277Z,2023-02-15T01:59:57.967Z,apt_md5,
zakirgo.ru,domain,90,2023-02-13T15:19:20.117Z,2023-02-13T15:55:05.272Z,apt_domain,US
5348b39f01ccf01bc875be3c178f7d05df76b8c4bfa3190780f938fff2dedacb,md5,90,2023-02-11T20:07:53.551Z,2023-02-11T22:03:48.987Z,apt_md5,
athenet.ru,domain,90,2023-02-10T11:38:06.355Z,2023-02-10T12:01:47.229Z,apt_domain,US
chromatol.ru,domain,90,2023-02-10T11:38:05.221Z,2023-02-10T12:01:42.676Z,apt_domain,SE
330f779d91fa7c6395cef77cf446d4e8,md5,90,2023-02-16T11:08:13.914Z,2023-02-16T11:57:24.093Z,apt_md5,
a999801ba79e0a1000369b24961aefedf01f93068834b280a352fa0d5e33ba19,md5,90,2023-02-15T11:24:07.180Z,2023-02-15T11:54:00.581Z,apt_md5,
26dd7ad59050e03134749f4104463f282c540cc1,md5,90,2023-02-15T11:23:55.600Z,2023-02-15T11:48:30.915Z,apt_md5,
http://droper-spread.ddns.net/update.php,url,90,2023-02-15T11:23:27.480Z,2023-02-15T11:54:58.915Z,apt_url,RU
e7cdc8c1e53c9c0dc7c6b9b5dd85ebbe4f5c0bca,md5,90,2023-02-15T11:23:26.323Z,2023-02-15T11:48:47.397Z,apt_md5,
a92f706c1e9cd129f8053710f425d0a7ce9063174490102489e5d6b2c7f1da08,md5,90,2023-02-15T11:23:26.146Z,2023-02-15T11:53:51.685Z,apt_md5,
http://lisingrout.ddns.net/,url,90,2023-02-15T11:23:20.521Z,2023-02-15T11:54:59.253Z,apt_url,JP
http://droper.ddns.net/update.php,url,90,2023-02-15T11:23:17.260Z,2023-02-15T11:54:59.363Z,apt_url,DE
http://dataoffice.zapto.org/,url,90,2023-02-15T11:23:12.779Z,2023-02-15T11:54:59.412Z,apt_url,
4a6947fbf615a33d9cf9caaa195e42561c36cbde1691e9ecf200cc18ccd44db0,md5,90,2023-02-14T00:19:50.152Z,2023-02-14T02:10:44.071Z,apt_md5,
binhz.ru,domain,90,2023-02-10T11:38:09.089Z,2023-02-10T12:01:46.637Z,apt_domain,US
29df9f24633dfae86012c41bd958be68,md5,90,2023-02-21T13:16:14.002Z,2023-02-21T14:05:43.371Z,apt_md5,
b820c00c6a85667d3ae1684efa23db143678fa1b74d1eb4c61ad22a948cbc2c7,md5,90,2023-02-21T13:16:13.929Z,2023-02-21T14:05:43.383Z,apt_md5,
96063f2f6325f6cca961d3f35edcb532,md5,90,2023-02-20T18:54:42.507Z,2023-02-20T20:17:29.878Z,mal_md5,
ce1ffb12b006f401ff9f5b03bdac882d48e9cf0c,md5,90,2023-02-17T06:35:34.870Z,2023-02-17T07:50:56.388Z,apt_md5,
c741156376c3ecb93b3a805abb9feed0f0d673473726c9d41cd9a42079c70dd4,md5,90,2023-02-14T00:14:30.946Z,2023-02-14T03:20:37.960Z,apt_md5,
6defe85e96b8326762c6843079b1eb662f89f08e5107b9a85ea6536a2ada674d,md5,90,2023-02-15T21:08:54.365Z,2023-02-15T21:57:40.001Z,apt_md5,
aab853a976c3e3f4a4da1efa27ae7a7e80fc1ca8,md5,90,2023-02-15T14:39:34.140Z,2023-02-15T15:49:38.715Z,apt_md5,
a175cfa647170358f08b5f82ffee7779f283888c,md5,90,2023-02-15T11:24:06.634Z,2023-02-15T11:48:21.202Z,apt_md5,
64e50594f42b3b38865c56ef21d6256f,md5,90,2023-02-15T11:23:48.341Z,2023-02-15T11:54:04.436Z,apt_md5,
4136dad8ecb57b4251333f3475d1573367e32e1d,md5,90,2023-02-11T11:28:08.612Z,2023-02-11T11:49:41.616Z,apt_md5,
0251ad9ba482f09742e8af7c304544b2,md5,90,2023-02-15T00:43:51.713Z,2023-02-15T01:59:55.549Z,apt_md5,
moscowkov.xyz,domain,81,2023-02-10T13:23:47.122Z,2023-02-10T13:24:54.249Z,mal_domain,US
alhansa.ru,domain,90,2023-02-10T11:38:12.014Z,2023-02-10T12:01:39.666Z,apt_domain,US
palladiumo.ru,domain,90,2023-02-10T11:38:11.960Z,2023-02-10T12:01:39.714Z,apt_domain,US
zhilan.ru,domain,90,2023-02-10T11:38:10.550Z,2023-02-10T12:01:40.203Z,apt_domain,US
bamdadgo.ru,domain,90,2023-02-10T11:38:07.144Z,2023-02-10T12:01:41.915Z,apt_domain,US
adnansa.ru,domain,90,2023-02-10T11:38:11.724Z,2023-02-10T12:01:33.906Z,apt_domain,US
332dfb4dae9593d0f3e1917d3b884280,md5,90,2023-02-15T11:24:04.412Z,2023-02-15T11:54:00.816Z,apt_md5,
56b416a350b230d9d5ad68890dc78282,md5,90,2023-02-15T11:23:52.561Z,2023-02-15T11:53:59.171Z,apt_md5,
0c40632339692208531e68ecc512cdf0e057640ccbd8a2d7c00465aa5c2c683a,md5,90,2023-02-15T11:23:26.379Z,2023-02-15T11:53:49.803Z,apt_md5,
http://spr-d1.ddns.net/update.php,url,90,2023-02-15T11:23:20.619Z,2023-02-15T11:54:59.214Z,apt_url,DE
6c1e77022c43bed01c1829632a35aef6e3ca79e6,md5,90,2023-02-13T13:08:52.352Z,2023-02-13T13:48:02.353Z,apt_md5,
42de89f8bb3eecd7c4909c2497d1bd20ad876ff1,md5,90,2023-02-13T13:08:50.979Z,2023-02-13T13:48:04.924Z,apt_md5,
1fae2ef58de4b6b0f7114e8f3b761d78,md5,90,2023-02-14T00:16:32.213Z,2023-02-14T03:19:59.944Z,apt_md5,
3ec1c661b293c803615dfd4902310f150e991a7a7296d3fc8125954d76a77653,md5,90,2023-02-13T13:08:52.279Z,2023-02-13T13:55:32.356Z,apt_md5,
8595058379ecfa100eb3269dbde9884c654f39b2f5e139c697d7f22b3658ef8d,md5,90,2023-02-12T10:09:05.207Z,2023-02-12T12:01:45.691Z,apt_md5,
69e4509906534172cbe7c299e8161463a6bcfcef,md5,90,2023-02-11T20:07:53.648Z,2023-02-11T21:52:24.598Z,apt_md5,
969d7e6e81825312d0bccb1e6f334953dfd0b75e74cc58170e7f5aad0043182f,md5,90,2023-02-12T03:43:36.762Z,2023-02-12T03:50:14.026Z,apt_md5,
beetlur.ru,domain,90,2023-02-10T11:38:07.199Z,2023-02-10T12:01:41.858Z,apt_domain,US
bahadurdo.ru,domain,90,2023-02-10T11:38:11.505Z,2023-02-10T12:01:46.026Z,apt_domain,US
kleoklan.ru,domain,90,2023-02-10T11:38:04.874Z,2023-02-10T12:01:42.876Z,apt_domain,US
pericarditis.ru,domain,90,2023-02-10T11:38:04.763Z,2023-02-10T12:01:34.628Z,apt_domain,SE
9ccb93f4422816d7a6023acf5e23911c05601bd51e52a1598c9147eb06b002fa,md5,90,2023-02-17T06:35:34.587Z,2023-02-17T07:58:21.120Z,apt_md5,
dandani.ru,domain,90,2023-02-10T11:38:08.404Z,2023-02-10T12:01:41.021Z,apt_domain,US
bahirdo.ru,domain,90,2023-02-10T11:38:07.431Z,2023-02-10T12:01:41.649Z,apt_domain,US
4a71cdb7c1819ab66e4f5805261e558a9a45a532063c29faeede747be8ed48a7,md5,90,2023-02-15T22:13:27.013Z,2023-02-15T23:52:15.942Z,apt_md5,
aa88ff761a95bcf73114f0daf885587d06b1ebf6,md5,90,2023-02-13T13:08:52.220Z,2023-02-13T13:48:02.409Z,apt_md5,
1124df68007fe230670749c1e2283d9deaae51600431535ca0f473545722f8a0,md5,90,2023-02-15T21:09:05.970Z,2023-02-15T21:57:34.875Z,apt_md5,
e30031133267aeea7ba1c6e054fe4a3789edbd1a,md5,90,2023-02-15T00:43:53.197Z,2023-02-15T01:47:25.337Z,apt_md5,
