value,type,confidence,created_ts,modified_ts,itype,country
fb9e2fc411c17160b97ab5abfcef7c55,md5,100,2024-04-20T11:37:01.992Z,2024-04-20T11:41:04.337Z,mal_md5,
c5140207d2276f64b3a8f4ccd3487723,md5,100,2024-04-18T20:59:25.879Z,2024-04-18T20:59:53.024Z,apt_md5,
88d7b461ac0c52f95a81090cf0903ebc,md5,100,2024-04-20T11:37:02.844Z,2024-04-20T11:41:05.104Z,mal_md5,
58504fc65456f2d932173446e15b1799,md5,100,2024-04-20T11:37:02.246Z,2024-04-20T11:41:04.570Z,mal_md5,
50b5582904fe34451f5cb2362e11cb24,md5,100,2024-04-17T08:55:39.041Z,2024-04-20T12:15:29.630Z,mal_md5,
d58153d94e6b9b331ad2b0f0ce51743a,md5,100,2024-04-20T11:37:02.732Z,2024-04-20T11:41:05.051Z,mal_md5,
http://194.180.191.31/rnb/regarding.tmp,url,86,2024-04-23T19:00:00.441Z,2024-04-23T19:00:28.658Z,apt_url,MD
c998ac471420f48ec121050068972d47,md5,100,2024-04-20T11:37:02.713Z,2024-04-20T11:41:05.027Z,mal_md5,
38f3f5ccb8906940282d0046583d318e,md5,100,2024-04-20T11:37:02.817Z,2024-04-20T11:41:05.097Z,mal_md5,
155cd259e21c1dc3b6978f528e9d13a55483336c5d3c12d5b801dca720f443b7,md5,100,2024-04-20T11:37:02.545Z,2024-04-25T19:35:47.645Z,mal_md5,
622e355f8fe1756447a0cb47d4873a0f8ecb7d46d4705c425a4dc015050ad85b,md5,100,2024-04-20T11:37:01.955Z,2024-04-25T19:35:48.905Z,mal_md5,
d8ccaef116cada9c558f9e912d5cf7ef2978082611e677f6f55ca233f47a2f68,md5,100,2024-04-12T16:12:18.209Z,2024-04-25T16:05:41.207Z,apt_md5,
f05aec3e7ea30b93ea11e3cc8b998ca5,md5,100,2024-04-20T11:37:02.059Z,2024-04-20T11:41:04.396Z,mal_md5,
09fe0ab36d7c16108456c60eb56a09c7,md5,100,2024-04-20T11:37:02.449Z,2024-04-20T11:41:04.773Z,mal_md5,
7cf92e30acd55232a050fe1cf6eaf2be,md5,100,2024-04-20T11:37:02.481Z,2024-04-20T11:41:04.805Z,mal_md5,
31d5165a9d83c3ea370c2cd262fbba6f,md5,100,2024-04-20T11:37:01.916Z,2024-04-20T11:41:04.276Z,mal_md5,
270b478209df6ecdd54b4cd7fcba79d30647f83c98f0668795ece81b39d7c629,md5,100,2024-04-20T11:37:02.786Z,2024-04-25T19:35:46.972Z,mal_md5,
dc31de076eb9b2407bc4e7fa44216f906f0857271d71a2ea2fb6f35c96cd8f35,md5,100,2024-04-20T11:37:02.551Z,2024-04-25T19:35:47.565Z,mal_md5,
4e6582b8ff2fb2e91cc31de2f4ed4f72ef7ac52845d4dbfabf36081d849bba64,md5,100,2024-04-20T11:37:02.266Z,2024-04-25T19:35:48.554Z,mal_md5,
9975cfa490c372012364c110a7f249d5c812b0afd84a38ed71821dc56c15b29f,md5,100,2024-04-20T11:37:01.935Z,2024-04-25T19:35:48.935Z,mal_md5,
c3859810b9842daf129bc887e7b267ae70ba985387b1cea0fc62270c74c3d4a6,md5,100,2024-04-20T11:37:02.752Z,2024-04-25T19:35:46.978Z,mal_md5,
d436d509d00d89bf118f2f06bde24bdaaa03e083a514e11fbe000f4c2a81f136,md5,100,2024-04-20T11:37:01.899Z,2024-04-25T19:35:48.977Z,mal_md5,
http://172.86.76.152/inn23/intend.geo,url,92,2024-04-25T19:12:34.943Z,2024-04-25T20:12:58.666Z,apt_url,LU
5ff34c5296a5b170ba86f5a9c1222fca,md5,100,2024-04-20T11:37:02.856Z,2024-04-20T11:41:05.116Z,mal_md5,
8a7b3a7a9a4e8b7fd45c94b56ac59f6e15b6560f692756cf6050342bea06a1b3,md5,100,2024-04-20T11:37:02.563Z,2024-04-25T19:35:47.508Z,mal_md5,
63ee45adf7d1fe4acd5b1632bbadd873,md5,100,2024-04-20T11:37:02.350Z,2024-04-20T11:41:04.649Z,mal_md5,
227b6198541178db566714c503dab36e,md5,100,2024-04-20T11:37:02.521Z,2024-04-20T11:41:04.849Z,mal_md5,
5294aaf2ff80547172ebb9e0bcb52e0f,md5,100,2024-04-20T11:37:02.758Z,2024-04-20T11:41:05.066Z,mal_md5,
9ddb6f9dca2d946de295d40af0f35948,md5,100,2024-04-20T11:37:02.581Z,2024-04-20T11:41:04.910Z,mal_md5,
715fcd523ffceafb970679099b21c55e,md5,100,2024-04-20T11:37:02.416Z,2024-04-20T11:41:04.702Z,mal_md5,
