value,type,confidence,created_ts,modified_ts,itype,country
d3f9797d1c682ee35f3da736203f2c18,md5,100,2023-07-06T02:58:50.413Z,2023-07-06T02:59:24.927Z,apt_md5,
ascountry.embassy@mfa.gov.xx,email,100,2023-07-12T12:03:44.546Z,2023-07-12T12:08:21.989Z,mal_email,
cef772f121afb26a057b7232bba6bc94,md5,100,2023-07-08T19:11:13.879Z,2023-07-08T19:13:53.414Z,mal_md5,
458503d3be4221155fa759f191858d31,md5,100,2023-07-05T13:13:18.083Z,2023-07-05T14:12:34.659Z,apt_md5,
37.191.122.186,ip,91,2023-07-08T19:11:14.188Z,2023-07-08T19:13:53.448Z,mal_ip,GB
69340ec5e6e03bd609679e4d280904ea3b5ec4b85353581d860a1c3314d90dfe,md5,100,2023-07-08T19:11:13.837Z,2023-07-08T19:13:53.396Z,mal_md5,
358fcc8f7fae0aca138438ab013148bf,md5,100,2023-07-08T19:11:13.934Z,2023-07-08T19:13:53.436Z,mal_md5,
car_info.zip,domain,100,2023-07-12T12:03:45.256Z,2023-07-12T12:08:22.062Z,mal_domain,
4754c4235bb0f5d2dbd0f12dea60b053855db8ab34ed1c226bfc89c3344d80d9,md5,100,2023-07-08T19:11:13.907Z,2023-07-08T19:13:53.425Z,mal_md5,
e41f3ea1cd183f22b691e396cbb50df3.zip,domain,100,2023-07-08T19:11:14.720Z,2023-07-08T19:13:53.523Z,mal_domain,
4df72b051d8e3b97640ea3819da75ffb34df75aeb40403edb3e8482a8465dfab,md5,100,2023-07-08T19:11:13.797Z,2023-07-08T19:13:53.379Z,mal_md5,
48d091b7601143e490aa7eef359010e2,md5,100,2023-07-08T19:11:13.822Z,2023-07-08T19:13:53.390Z,mal_md5,
namee-yazi.zip,domain,100,2023-07-12T12:03:45.373Z,2023-07-12T12:08:22.069Z,mal_domain,
42254517193b38f49dd7590e5959b199,md5,100,2023-07-08T19:11:13.920Z,2023-07-08T19:13:53.430Z,mal_md5,
5249526db77f3756dd683fc2672623edd14c96d19248a83994f25598879018d0,md5,100,2023-07-08T19:11:13.810Z,2023-07-08T19:13:53.384Z,mal_md5,
nliteraturaelsalvador.com,domain,100,2023-07-12T12:03:45.182Z,2023-07-12T12:08:22.056Z,mal_domain,
33c208cf0bafe98f0fc4ab9e7a3ddf25e2218d0bce01d6844780782a16ccab2f,md5,100,2023-07-08T19:11:13.864Z,2023-07-08T19:13:53.407Z,mal_md5,
e41f3ea1cd183f22b691e396cbb50df3,md5,100,2023-07-08T19:11:13.892Z,2023-07-08T19:13:53.419Z,mal_md5,
b0ef610dffa854e239fca9475f35272a,md5,100,2023-07-08T19:11:13.850Z,2023-07-08T19:13:53.402Z,mal_md5,
xn--b1aedxeiabcg9pyc.zip,domain,100,2023-07-08T19:11:14.618Z,2023-07-08T19:13:53.507Z,mal_domain,
theirticaret.gov.tr,domain,94,2023-07-12T12:03:45.578Z,2023-07-12T12:08:22.100Z,mal_domain,
http://37.191.122.186:3578/,url,91,2023-07-08T19:11:14.415Z,2023-07-08T19:13:53.465Z,mal_url,GB
nsignitivelogics.com,domain,100,2023-07-12T12:03:45.490Z,2023-07-12T12:08:22.093Z,mal_domain,
computername.in,domain,100,2023-07-12T15:18:07.916Z,2023-07-12T15:19:17.086Z,mal_domain,
ukraine.how,domain,100,2023-07-12T12:03:45.013Z,2023-07-12T12:08:22.028Z,mal_domain,
1dd1d4541a0e7a6a9dd1a3734edf14b0e7ef30a63123f606ca6f8d585047109f,md5,100,2023-07-08T19:11:13.779Z,2023-07-08T19:13:53.372Z,mal_md5,
eithert.ly,domain,100,2023-07-12T12:03:45.427Z,2023-07-12T12:08:22.075Z,mal_domain,
