value,type,confidence,created_ts,modified_ts,itype,country
5a852305ffb7b5abeb39fcb9a37122ff,md5,100,2023-05-16T17:45:49.031Z,2023-05-16T19:12:53.677Z,mal_md5,
15dd65332691c6e8b429ca840b8f670a,md5,100,2023-05-11T20:05:04.749Z,2023-05-11T20:49:29.141Z,mal_md5,
647d45c249df70a2b4959b856b0f491f,md5,100,2023-05-09T14:13:09.025Z,2023-05-10T14:30:48.205Z,apt_md5,
893e160877f1de2f8d0438f1e8d2cbb9dcfdd43c56e104f2c41fe8796a1c9352,md5,100,2023-05-16T17:48:15.188Z,2023-05-16T20:38:48.780Z,mal_md5,
15dd65332691c6e8b429ca840b8f670a,md5,100,2023-05-11T13:29:10.318Z,2023-05-11T13:29:44.049Z,apt_md5,
goat61.decorous.ru,domain,91,2023-05-08T10:19:00.393Z,2023-05-08T10:49:08.431Z,mal_domain,
courage70.undesirable.ru,domain,100,2023-05-08T10:19:00.443Z,2023-05-08T10:49:08.316Z,mal_domain,
b87f12ae8dbce8815d6322c4889baac4cf1167c57f184380cd9957d4cc812983,md5,100,2023-05-16T17:48:02.132Z,2023-05-16T20:38:48.691Z,mal_md5,
59.223.54.203,ip,100,2023-05-11T13:29:10.424Z,2023-05-11T13:29:44.058Z,apt_ip,CN
82055f8cd6a22d0697f5538ada0a5cfd,md5,100,2023-05-09T08:49:18.572Z,2023-05-09T08:49:40.446Z,mal_md5,
647d45c249df70a2b4959b856b0f491f,md5,100,2023-05-09T17:29:24.687Z,2023-05-09T17:29:52.628Z,mal_md5,
4a3c52676c426002a18f38f8143474847ed3978b7e889da8dcd9d9b60e300ad9,md5,100,2023-05-16T17:47:43.533Z,2023-05-16T21:16:31.125Z,mal_md5,
51be3e3a8101bc4298b43a64540c422b,md5,100,2023-05-16T17:45:48.716Z,2023-05-16T19:12:53.642Z,mal_md5,
58049f31fdd631507c8a95a8100831c2,md5,100,2023-05-08T10:19:00.482Z,2023-05-08T10:48:04.698Z,mal_md5,
fa1039ec7779e5c1431fa072e7aa85aa,md5,100,2023-05-12T02:53:06.921Z,2023-05-12T02:53:38.827Z,apt_md5,
37011eed9de6a90f3be3e1cbba6c5ab2,md5,100,2023-05-16T17:45:48.539Z,2023-05-16T19:12:53.864Z,mal_md5,
f0656e3a70ab0a10f8d054149f12c935,md5,100,2023-05-16T17:45:49.189Z,2023-05-16T19:12:53.696Z,mal_md5,
8161d8339411ddd6d99d54d3aefa2943,md5,100,2023-05-16T17:45:49.309Z,2023-05-16T19:12:53.733Z,mal_md5,
e5fd4d5774ad97e5c04b69deae33dc9e,md5,100,2023-05-16T17:45:48.302Z,2023-05-16T19:12:53.788Z,mal_md5,
79.137.198.213,ip,100,2023-05-17T21:27:06.517Z,2023-05-17T21:34:04.760Z,tor_ip,NL
e2904f5301b35b2722faf578d1f7a4d4,md5,100,2023-05-16T17:45:49.400Z,2023-05-16T19:12:53.751Z,mal_md5,
boskatrem.ru,domain,95,2023-05-17T19:55:46.009Z,2023-05-17T20:49:06.735Z,c2_domain,RU
4512e39ae30b60b85ea9166de3fa031b6629f53efaae4256343cf83659caa90c,md5,100,2023-05-16T17:47:57.723Z,2023-05-16T21:16:31.137Z,mal_md5,
ec18484e2d611a1f994e28c06987af49c9caf20751505f0a7f81dbb7cd68b6bd,md5,100,2023-05-16T21:15:41.628Z,2023-05-16T23:25:19.131Z,mal_md5,
40d12e84ee91051c88195fa3d774cbae7cf83a3b2d22870fac718a332acbcd56,md5,100,2023-05-16T17:47:58.358Z,2023-05-16T21:16:31.159Z,mal_md5,
b40da7296db23d15122bb9b075e5e1e8680226424f14d2fa8e039bf485fdd1c1,md5,100,2023-05-16T17:47:56.424Z,2023-05-16T20:38:51.266Z,mal_md5,
77.105.146.42,ip,100,2023-05-12T20:30:28.314Z,2023-05-14T19:06:01.667Z,tor_ip,RU
counsel69.boskatrem.ru,domain,100,2023-05-17T19:55:45.950Z,2023-05-17T20:48:20.764Z,c2_domain,DE
5a6008cf994779cde1698a0e80bb817d,md5,100,2023-05-16T17:45:48.630Z,2023-05-16T19:12:53.634Z,mal_md5,
0903f7a05ad0c7a5de6f85793ef7c3c21ab3965cf2bdedb2a2e021ef5ac46e81,md5,100,2023-05-16T17:48:01.801Z,2023-05-16T21:16:30.893Z,mal_md5,
ekoia.io,domain,100,2023-05-18T15:45:25.599Z,2023-05-18T15:47:13.655Z,mal_domain,
noreply@ukr.net,email,100,2023-05-18T15:45:25.448Z,2023-05-18T15:47:13.620Z,mal_email,
d91ca43bedf1519eb3229f9f781101807b2358f88031b739c579a0b6976550a8,md5,100,2023-05-16T21:15:39.606Z,2023-05-16T23:25:19.122Z,mal_md5,
109.172.45.43,ip,100,2023-05-17T13:50:41.228Z,2023-05-17T14:55:00.407Z,tor_ip,SE
63fcb67ae1f7551a771c76f567ca37e744de532b51e3035753467e03c0ba9870,md5,100,2023-05-16T20:24:23.367Z,2023-05-16T22:06:53.906Z,mal_md5,
acbb64c3de5ea5e5936df4a1eecf1235,md5,100,2023-05-18T15:45:25.369Z,2023-05-18T15:47:13.731Z,mal_md5,
240118f6205effcb3a12455a81cfb1c7,md5,100,2023-05-16T17:45:48.929Z,2023-05-16T19:12:53.662Z,mal_md5,
2893d476408e23b7e8a65c6898fe43fa,md5,100,2023-05-16T17:45:48.458Z,2023-05-16T19:12:53.840Z,mal_md5,
58049f31fdd631507c8a95a8100831c2,md5,100,2023-05-08T03:23:51.754Z,2023-05-10T15:08:40.672Z,apt_md5,
85d339019a030bd12d356a7ecff49d73479fd1d3002fb837662259e149b21cb3,md5,100,2023-05-16T17:47:57.856Z,2023-05-16T21:16:31.148Z,mal_md5,
2edd009ef56c23a65f633bdac9618729f172aac5,md5,100,2023-05-16T17:48:14.879Z,2023-05-16T20:38:48.711Z,mal_md5,
d9ac951f103d688d932f458609aaf843d7ff14a43978f706bf0c53309c3b8568,md5,100,2023-05-16T20:24:27.832Z,2023-05-16T22:06:53.794Z,mal_md5,
46b54ffc9dbfd7839652a100881e5cda,md5,100,2023-05-17T19:55:45.887Z,2023-05-17T20:49:06.729Z,mal_md5,
5695de561a065123178067fcedf39ce3,md5,100,2023-05-16T17:45:48.796Z,2023-05-16T19:12:53.649Z,mal_md5,
36b09fcea3f6b3c69fa7e7065735afc9,md5,100,2023-05-17T19:55:45.760Z,2023-05-17T20:49:06.718Z,mal_md5,
72c513543e083997536a1e1da59481973e82fc73ba2b3ea2a1ed99540091b317,md5,100,2023-05-16T17:48:14.994Z,2023-05-16T21:16:30.927Z,mal_md5,
c85a6814b99c8302af484563d47d9658,md5,100,2023-05-16T17:45:49.108Z,2023-05-16T19:12:53.682Z,mal_md5,
ea4ca87315d14f5142aaef1f5e287417,md5,100,2023-05-16T17:45:48.378Z,2023-05-16T19:12:53.817Z,mal_md5,
75ea37036390012bdfd736995b83b71d,md5,100,2023-05-17T19:55:45.776Z,2023-05-17T20:49:06.724Z,mal_md5,
24.11.70.85,ip,100,2023-05-18T15:45:25.429Z,2023-05-18T15:47:13.612Z,mal_ip,US
